kepid,koi_disposition,koi_period,koi_time0bk,koi_time0,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_ror,koi_ror_err1,koi_ror_err2,koi_srho,koi_srho_err1,koi_srho_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_sma,koi_incl,koi_teq,koi_insol,koi_insol_err1,koi_insol_err2,koi_dor,koi_dor_err1,koi_dor_err2,koi_ldm_coeff2,koi_ldm_coeff1,koi_max_sngle_ev,koi_max_mult_ev,koi_model_snr,koi_count,koi_num_transits,koi_bin_oedp_sig,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,koi_smass,koi_smass_err1,koi_smass_err2,koi_fwm_stat_sig
7377033,FALSE POSITIVE,1.956811408,170.694208,2455003.694,1.091,11.83,-0.023,2.1958,0.0257,-0.0257,24900.0,244.0,-244.0,0.327759,11.7,-0.0197,0.72779,33.18777,-0.0504,21.58,1.33,-1.47,0.0259,78.08,1109.0,357.16,100.66,-82.23,5.28,2.6,-2.6,0.2787,0.3888,114.08557,1443.2662,125.4,1,685.0,0.0,5209.0,171.0,-155.0,4.657,0.063,-0.032,0.603,0.037,-0.041,0.602,0.048,-0.018,0.0
9119568,FALSE POSITIVE,5.54867998,133.9285,2454966.928,0.095,0.363,-0.095,4.665,0.302,-0.302,68.9,5.0,-5.0,0.007428,0.000322,-0.000466,0.46783,0.39883,-0.18193,0.68,0.05,-0.05,0.0577,89.4,882.0,143.26,36.06,-28.54,9.13,3.9,-3.9,0.1959,0.5086,3.0178843,12.058357,15.4,2,240.0,0.1256,5258.0,105.0,-105.0,4.514,0.055,-0.055,0.835,0.063,-0.057,0.831,0.053,-0.042,0.0
5305240,FALSE POSITIVE,1.070982122,131.98355,2454964.984,0.563,0.4,-0.362,1.255,0.202,-0.202,43.4,6.8,-6.8,0.00626,0.000482,-0.000648,2.72333,4.83807,-2.59839,0.98,0.23,-0.32,0.0202,84.11,2122.0,4811.39,3428.47,-2853.12,5.49,2.4,-2.4,0.2713,0.3874,3.500159,14.391156,9.0,1,1248.0,0.9796,5717.0,156.0,-138.0,4.109,0.35,-0.15,1.433,0.344,-0.473,0.964,0.125,-0.102,0.0
11401822,FALSE POSITIVE,1.08070294,131.86686,2454964.867,0.688,0.259,-0.474,3.363,0.25,-0.25,146.0,10.1,-10.1,0.011738,0.00232,-0.000935,0.12849,0.14772,-0.00617,1.04,0.23,-0.11,0.0194,69.81,1565.0,1419.52,1003.16,-445.87,1.994,0.764,-0.764,0.2434,0.4341,3.8943818,14.511017,17.6,1,602.0,0.2702,5482.0,199.0,-199.0,4.539,0.057,-0.133,0.813,0.176,-0.088,0.833,0.102,-0.083,0.035
9205993,FALSE POSITIVE,1.219736039,132.12417,2454965.124,0.229,0.011,-0.01,4.89465,0.00614,-0.00614,612000.0,881.0,-881.0,0.757593,0.000891,-0.00425,0.53713,0.01089,-0.00439,135.43,45.2,-24.3,0.0253,86.24,2611.0,10982.55,10817.16,-4840.63,3.4827,0.0706,-0.0706,0.3332,0.24,447.06708,1867.5491,1037.2,1,0.0,-1.0,7358.0,205.0,-333.0,4.171,0.128,-0.192,1.637,0.546,-0.294,1.449,0.232,-0.232,
3341760,FALSE POSITIVE,0.523493764,131.6968,2454964.697,0.083,0.36,-0.083,0.9015,0.0477,-0.0477,54.0,3.0,-3.0,0.006805,0.000335,-0.000186,6.24654,1.70176,-2.17882,1.82,0.3,-0.63,0.0141,88.94,3565.0,38110.61,18975.22,-23580.71,4.49,1.2,-1.2,0.2904,0.3534,3.9439797,12.731151,23.5,1,2559.0,0.9942,6122.0,165.0,-165.0,3.791,0.293,-0.098,2.455,0.394,-0.854,1.357,0.228,-0.278,0.0
10843431,CONFIRMED,8.7396758,136.5829,2454969.583,0.957,0.001,-0.68,3.866,0.266,-0.266,1430.0,107.0,-107.0,0.047917,0.0011,-0.0156,0.10144,3.31558,-0.02446,3.29,0.26,-0.3,0.0713,82.59,577.0,26.17,8.92,-7.62,7.43,3.7,-3.7,0.0775,0.666,4.260325,12.053264,15.6,2,33.0,0.6681,4406.0,154.0,-170.0,4.643,0.044,-0.032,0.628,0.051,-0.056,0.632,0.063,-0.057,0.687
3348082,CONFIRMED,11.63486009,140.50071,2454973.501,0.053,0.397,-0.053,5.466,0.169,-0.169,292.0,16.9,-16.9,0.015413,0.00073,-0.000535,0.62776,0.06469,-0.2223,2.61,0.4,-0.66,0.1011,89.82,961.0,201.96,84.22,-94.86,16.5,1.7,-1.7,0.2286,0.4641,3.9236057,16.881424,18.4,3,110.0,0.8182,5570.0,83.0,-72.0,4.066,0.21,-0.09,1.548,0.241,-0.391,1.019,0.084,-0.084,
2437452,FALSE POSITIVE,7.234965722,134.582307,2454967.582,0.548,0.005,-0.003,7.0245,0.0133,-0.0133,165000.0,369.0,-369.0,0.390538,0.000766,-0.000821,0.37207,0.00147,-0.00445,34.03,8.79,-2.94,0.0699,86.89,843.0,119.12,95.5,-32.16,10.0975,0.0399,-0.0399,0.2787,0.3728,335.4303,2266.0671,671.3,1,186.0,0.0,5653.0,186.0,-186.0,4.573,0.04,-0.16,0.798,0.206,-0.069,0.868,0.097,-0.097,0.0
6382217,CONFIRMED,8.41100305,133.79856,2454966.799,0.905,0.005,-0.626,2.4553,0.0621,-0.0621,756.0,30.7,-30.7,0.030498,0.000123,-0.00542,0.57889,5.73076,-0.06395,1.8,0.09,-0.13,0.0665,85.99,472.0,11.71,2.42,-2.45,12.94,6.4,-6.4,0.2107,0.5308,4.5155106,23.186045,27.6,2,162.0,0.4486,3757.0,75.0,-83.0,4.718,0.039,-0.024,0.539,0.03,-0.038,0.552,0.031,-0.038,0.006
8397446,FALSE POSITIVE,0.986620248,448.5959,2455281.596,1.252,0.459,-0.159,3.9722,0.0502,-0.0502,1350.0,14.0,-14.0,0.29077,0.423,-0.186,0.05334,0.062,-0.01611,43.98,12.0,-12.0,0.0197,26.63,2308.0,6719.67,5609.21,-3684.95,1.4,0.542,-0.542,0.3036,0.3098,4.4993095,15.544951,117.7,1,823.0,0.2899,6243.0,197.0,-241.0,4.176,0.246,-0.164,1.385,0.378,-0.378,1.049,0.169,-0.139,0.0
11810124,CONFIRMED,11.6044881,139.05603,2454972.056,0.118,0.334,-0.118,3.409,0.209,-0.209,268.0,20.3,-20.3,0.014751,0.000874,-0.000606,2.53149,0.21707,-1.26292,1.88,0.28,-0.34,0.0981,89.74,841.0,118.5,47.61,-43.33,26.22,2.2,-2.2,0.224,0.4695,4.0990252,11.719749,14.5,3,113.0,0.0335,5533.0,83.0,-74.0,4.275,0.168,-0.112,1.166,0.174,-0.212,0.934,0.063,-0.045,0.001
5201115,FALSE POSITIVE,1.728521892,131.81736,2454964.817,0.719,0.201,-0.477,3.361,0.129,-0.129,92.2,3.6,-3.6,0.009435,0.00116,-0.000666,0.15508,0.21748,-0.11342,1.19,0.34,-0.25,0.0276,75.67,1678.0,1869.82,1615.37,-845.2,2.9,1.4,-1.4,0.2711,0.3858,5.6370683,21.015509,30.2,1,626.0,0.0,5872.0,176.0,-194.0,4.282,0.214,-0.175,1.157,0.332,-0.241,0.934,0.144,-0.096,0.0
5706595,CONFIRMED,19.0231361,139.65988,2454972.66,0.698,0.243,-0.493,3.431,0.13,-0.13,402.0,21.5,-21.5,0.019553,0.00391,-0.00154,1.63025,2.38508,-1.4336,2.04,0.27,-0.15,0.1374,88.73,647.0,41.5,14.82,-7.87,31.5,15.4,-15.4,0.2291,0.4603,4.5457025,18.81096,19.7,3,70.0,0.524,5569.0,75.0,-83.0,4.459,0.059,-0.11,0.954,0.128,-0.069,0.955,0.053,-0.053,0.137
11244137,CONFIRMED,2.03387483,131.91927,2454964.919,0.238,0.196,-0.238,3.097,0.164,-0.164,73.6,5.5,-5.5,0.007727,0.000399,-0.000354,0.55506,0.11123,-0.2003,1.6,0.29,-0.28,0.0322,87.24,1789.0,2422.92,1161.5,-876.37,4.951,0.992,-0.992,0.1923,0.5191,3.514084,13.449468,15.7,1,655.0,0.4205,5282.0,84.0,-73.0,3.913,0.126,-0.103,1.899,0.339,-0.339,1.075,0.136,-0.111,0.023
4863753,FALSE POSITIVE,1.000012952,131.7614,2454964.761,0.097,0.366,-0.097,1.221,0.111,-0.111,36.0,4.5,-4.5,0.005392,0.000968,-3.6e-05,4.70461,9.74779,-3.58496,2.12,0.35,-0.7,0.023,89.12,2858.0,15781.19,6856.18,-9240.77,6.29,2.6,-2.6,0.2038,0.5029,3.786952,9.2776575,11.9,1,1340.0,0.9045,5176.0,72.0,-103.0,3.534,0.224,-0.096,3.605,0.595,-1.189,1.621,0.152,-0.425,0.0
9838804,FALSE POSITIVE,1.33256952,132.03835,2454965.038,0.463,0.031,-0.438,2.915,0.173,-0.173,164.0,11.6,-11.6,0.011871,0.000383,-0.000751,0.35528,0.19903,-0.06729,1.06,0.26,-0.08,0.023,81.73,1461.0,1076.99,822.86,-292.28,3.219,0.902,-0.902,0.2396,0.4415,3.7628136,13.605295,16.5,2,851.0,0.1719,5547.0,182.0,-199.0,4.571,0.038,-0.162,0.82,0.201,-0.067,0.918,0.081,-0.112,0.0
5479973,FALSE POSITIVE,1.795273026,131.870391,2454964.87,0.935,0.016,-0.012,7.3232,0.0141,-0.0141,125000.0,176.0,-176.0,0.500082,0.0126,-0.0077,0.09036,0.00121,-0.00085,55.26,17.4,-5.78,0.0296,67.93,1642.0,1714.88,1593.58,-537.9,2.4877,0.0333,-0.0333,0.3058,0.3071,318.18027,3531.5542,877.8,1,755.0,0.0989,6363.0,176.0,-242.0,4.456,0.054,-0.202,1.012,0.319,-0.106,1.065,0.143,-0.143,0.0
5039687,FALSE POSITIVE,5.8957069,136.3002,2454969.3,1.3087,0.0152,-0.0924,56.84,5.2,-5.2,130.0,9.3,-9.3,0.317724,0.0265,-0.0813,0.00124,5e-05,-0.00024,32.41,13.3,-2.85,0.0642,5.73,1002.0,238.37,287.32,-63.3,1.3159,0.0531,-0.0531,0.2851,0.3585,4.8603077,8.377711,24.1,1,235.0,,5956.0,154.0,-183.0,4.504,0.04,-0.04,0.934,0.384,-0.082,1.017,0.132,-0.128,0.0
4169315,FALSE POSITIVE,30.9587224,263.3166,2455096.317,0.765,0.194,-0.558,4.411,0.362,-0.362,342.0,32.1,-32.1,0.018439,0.0042,-0.00156,0.92468,2.86123,-0.83456,2.34,0.72,-0.31,0.2041,88.78,686.0,52.49,46.78,-18.26,36.0,15.9,-15.9,0.3103,0.2947,5.454655,9.175908,13.1,1,4.0,0.9814,6525.0,158.0,-226.0,4.381,0.067,-0.202,1.161,0.361,-0.155,1.183,0.162,-0.162,0.0
10978763,CONFIRMED,6.98800953,132.56964,2454965.57,0.024,0.426,-0.024,3.103,0.156,-0.156,193.0,12.2,-12.2,0.012445,0.000664,-0.000506,2.04813,0.3099,-0.77525,1.39,0.19,-0.19,0.0683,89.92,914.0,164.86,61.62,-48.78,17.42,2.6,-2.6,0.186,0.5256,4.067597,16.144896,17.1,3,179.0,0.9116,5353.0,80.0,-72.0,4.358,0.137,-0.1,1.023,0.141,-0.141,0.87,0.064,-0.032,0.181
6774408,FALSE POSITIVE,0.85450941,132.2059,2454965.206,0.4204,0.0281,-0.4202,3.723,0.723,-0.723,13.7,2.1,-2.1,0.003442,0.000247,-0.000348,0.13627,0.26803,-0.10887,0.35,0.13,-0.04,0.0169,76.2,1928.0,3269.09,3748.3,-953.19,1.739,0.855,-0.855,0.2906,0.3454,17.841068,7.9041343,9.0,1,1569.0,,5922.0,156.0,-150.0,4.454,0.08,-0.08,0.921,0.36,-0.105,0.881,0.125,-0.076,0.448
6949061,CONFIRMED,23.2218115,151.06904,2454984.069,0.913,0.015,-0.628,2.744,0.127,-0.127,210.0,13.7,-13.7,0.016108,0.00059,-0.00303,0.83696,9.69166,-0.70598,2.42,0.39,-0.44,0.1622,88.18,746.0,73.08,32.71,-27.68,28.8,13.9,-13.9,0.2638,0.4046,4.738696,13.971096,16.9,2,55.0,0.1905,5808.0,105.0,-117.0,4.185,0.176,-0.108,1.374,0.221,-0.246,1.054,0.1,-0.08,0.877
6471021,CONFIRMED,125.6291479,253.35079,2455086.351,0.471,0.084,-0.261,9.108,0.103,-0.103,7840.0,61.1,-61.1,0.082594,7.6e-05,-0.00225,1.29955,0.39943,-0.51014,10.02,1.47,-1.33,0.4865,89.74,388.0,5.35,2.03,-1.56,102.7,31.6,-31.6,0.2622,0.4035,94.528404,104.77356,150.4,1,11.0,-1.0,5819.0,69.0,-87.0,4.334,0.132,-0.108,1.111,0.163,-0.148,0.972,0.073,-0.051,0.0
6541920,CONFIRMED,118.3786735,287.28744,2455120.287,0.011,0.328,-0.01,9.5574,0.0656,-0.0656,1080.0,13.0,-13.0,0.029761,0.000512,-0.000212,1.24871,0.02369,-0.22363,3.4,0.22,-0.22,0.4596,89.99,376.0,4.75,1.08,-0.89,97.44,1.8,-1.8,0.2622,0.4035,23.928257,57.479816,83.1,6,12.0,0.5198,5657.0,113.0,-101.0,4.364,0.055,-0.045,1.046,0.068,-0.068,0.921,0.071,-0.052,0.032
7684873,FALSE POSITIVE,2.947376671,171.522978,2455004.523,2.641,10.99,-0.707,2.0911,0.0437,-0.0437,433.0,8.5,-8.5,1.654364,11.0,-0.707,0.13115,7.12893,-0.08696,403.59,86.0,-105.0,0.0492,47.65,2404.0,7903.84,5082.12,-4259.41,3.92,2.0,-2.0,0.3087,0.2583,31.1108,318.7812,62.3,1,454.0,0.1758,8090.0,226.0,-340.0,4.002,0.198,-0.132,2.234,0.476,-0.581,1.828,0.144,-0.312,0.0
5300878,FALSE POSITIVE,0.639721284,131.8546732,2454964.855,0.404,0.015,-0.006,2.69771,0.00203,-0.00203,466000.0,404.0,-404.0,0.682637,0.00306,-0.00629,1.43235,0.0146,-0.0341,46.59,4.47,-4.03,0.0123,82.61,1505.0,1220.53,429.85,-318.79,3.1409,0.032,-0.032,0.1392,0.5856,1047.0751,13127.424,1012.9,1,2094.0,-1.0,4794.0,144.0,-144.0,4.633,0.06,-0.035,0.625,0.06,-0.054,0.612,0.072,-0.033,0.0
6922710,CONFIRMED,23.1274171,145.66194,2454978.662,0.737,0.217,-0.506,4.901,0.149,-0.149,157.0,8.6,-8.6,0.012395,0.00227,-0.00102,0.55453,1.0719,-0.50932,1.44,0.23,-0.13,0.1602,88.31,667.0,46.89,20.35,-11.15,25.0,12.1,-12.1,0.2602,0.4096,5.755691,25.366087,20.9,1,54.0,0.8225,5865.0,105.0,-117.0,4.393,0.08,-0.12,1.066,0.166,-0.097,1.024,0.074,-0.067,0.94
3217264,CONFIRMED,29.19899219,185.440631,2455018.441,0.043,0.33,-0.043,5.1227,0.0377,-0.0377,2050.0,13.3,-13.3,0.040459,0.000799,-0.000451,2.05855,0.01937,-0.46212,4.15,0.49,-0.32,0.1815,89.95,540.0,20.05,7.02,-4.31,45.27,0.426,-0.426,0.2193,0.4785,29.245983,150.68636,171.0,3,49.0,0.0051,5376.0,107.0,-107.0,4.462,0.06,-0.09,0.94,0.11,-0.073,0.934,0.045,-0.05,0.165
11147814,FALSE POSITIVE,95.17831793,224.596785,2455057.597,0.761,0.01,-0.012,3.60125,0.00286,-0.00286,129000.0,85.3,-85.3,0.403168,0.00608,-0.006,28.14794,0.0567,-0.06787,28.75,2.29,-2.55,0.352,89.82,272.0,1.29,0.4,-0.33,237.988,0.479,-0.479,0.0775,0.666,1078.3578,3152.2512,2279.1,1,15.0,0.0007,4523.0,136.0,-123.0,4.615,0.052,-0.024,0.653,0.052,-0.058,0.641,0.071,-0.051,0.0
10232693,FALSE POSITIVE,0.990516282,131.84152,2454964.842,0.989,0.077,-0.719,2.019,0.277,-0.277,102.0,6.6,-6.6,0.013418,0.0367,-0.00545,0.04243,2.12323,-0.01361,3.52,0.85,-2.0,0.0206,40.53,2841.0,15469.83,12063.03,-12900.51,1.301,0.644,-0.644,0.2949,0.3354,4.540321,15.740138,20.4,1,634.0,0.6919,5975.0,215.0,-179.0,3.755,0.616,-0.154,2.399,0.583,-1.36,1.194,0.177,-0.303,0.0
10330115,CONFIRMED,13.21409607,140.58492,2454973.585,0.812,0.106,-0.606,3.5641,0.07,-0.07,1150.0,35.1,-35.1,0.034865,0.000167,-0.00403,0.65101,2.14636,-0.44675,2.77,0.43,-0.23,0.1019,87.44,629.0,36.95,18.38,-9.05,18.18,8.6,-8.6,0.2175,0.4767,5.7482944,32.675938,38.0,1,98.0,0.0307,5333.0,159.0,-143.0,4.62,0.032,-0.097,0.728,0.112,-0.06,0.813,0.071,-0.094,0.0
7838906,FALSE POSITIVE,5.614892073,132.842964,2454965.843,1.243,5.064,-0.104,3.7294,0.0401,-0.0401,2370.0,22.8,-22.8,0.306008,5.03,-0.0983,0.06524,0.72955,-0.00637,1192.79,45.6,-258.0,0.0761,74.9,4097.0,66631.18,11767.38,-29984.84,4.77,2.3,-2.3,0.0464,0.7197,54.03765,405.81424,122.3,2,236.0,0.4096,4289.0,95.0,-116.0,1.603,0.033,-0.027,35.695,1.364,-7.731,1.863,0.089,-0.713,0.012
3347485,FALSE POSITIVE,7.544804312,137.11963,2454970.12,1.266,0.097,-0.066,8.2678,0.0178,-0.0178,6500.0,13.3,-13.3,0.364181,0.0836,-0.0713,0.01781,0.00064,-0.0006,63.99,18.8,-28.2,0.073,70.38,1233.0,546.03,468.91,-392.38,3.77,0.135,-0.135,0.2946,0.3268,32.19653,288.81726,587.2,1,176.0,0.983,5953.0,159.0,-159.0,3.984,0.495,-0.165,1.609,0.472,-0.708,0.91,0.114,-0.103,0.003
9710326,CONFIRMED,28.59914031,189.92667,2455022.927,0.009,0.374,-0.009,3.6567,0.0556,-0.0556,1590.0,33.9,-33.9,0.036375,0.000836,-0.000464,5.49136,0.19386,-1.32001,1.83,0.16,-0.21,0.1422,89.99,298.0,1.87,0.52,-0.53,61.92,2.2,-2.2,0.4418,0.2405,12.458175,45.70763,53.8,1,44.0,0.2198,3755.0,75.0,-84.0,4.781,0.063,-0.031,0.461,0.04,-0.053,0.47,0.038,-0.046,0.869
2437060,FALSE POSITIVE,3.187087241,132.8582,2454965.858,0.665,0.064,-0.033,7.2897,0.0656,-0.0656,129000.0,1150.0,-1150.0,0.359353,0.0265,-0.0178,0.12597,0.0017,-0.00524,928.96,142.0,-532.0,0.0598,80.61,4037.0,62743.06,29183.95,-52468.51,4.0744,0.055,-0.055,0.0899,0.6729,99.290016,767.7464,197.0,1,164.0,0.0042,4599.0,114.0,-126.0,2.137,0.45,-0.18,23.673,3.612,-13.546,2.799,0.542,-1.734,
5193813,FALSE POSITIVE,121.1825045,213.3594926,2455046.359,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,0.022
11250867,FALSE POSITIVE,2.252822538,131.6331462,2454964.633,0.621,0.044,-0.012,3.41062,0.00162,-0.00162,270000.0,92.2,-92.2,0.554622,0.0228,-0.00689,1.42955,0.00353,-0.02302,57.6,15.0,-8.12,0.0324,85.1,1462.0,1078.82,827.5,-373.23,7.2655,0.0179,-0.0179,0.2979,0.3238,1819.8369,20417.725,1575.9,1,0.0,-1.0,6116.0,164.0,-182.0,4.431,0.105,-0.18,0.951,0.248,-0.134,0.888,0.109,-0.079,
4827723,CONFIRMED,7.23858162,171.21912,2455004.219,0.147,0.308,-0.147,3.1199,0.059,-0.059,268.0,7.5,-7.5,0.014748,0.000521,-0.000278,2.03849,0.18385,-0.61688,1.34,0.15,-0.06,0.0712,89.53,816.0,104.51,35.32,-17.59,17.81,1.6,-1.6,0.2291,0.4603,6.3850055,42.12431,41.6,1,186.0,0.8065,5411.0,96.0,-118.0,4.561,0.018,-0.096,0.831,0.097,-0.039,0.917,0.038,-0.07,0.003
8880123,CONFIRMED,46.7162336,145.5064,2454978.506,0.266,0.205,-0.266,7.259,0.417,-0.417,346.0,26.4,-26.4,0.016994,0.000814,-0.000881,0.97501,0.2087,-0.38933,2.03,0.33,-0.18,0.2588,89.68,531.0,18.74,8.08,-4.01,48.3,10.3,-10.3,0.2555,0.4191,4.731723,12.313621,15.4,1,31.0,0.3724,5856.0,79.0,-79.0,4.386,0.066,-0.123,1.092,0.18,-0.097,1.057,0.07,-0.064,0.363
11502172,FALSE POSITIVE,25.4318614,135.619194,2454968.619,1.126,0.037,-0.013,5.23771,0.00831,-0.00831,46600.0,68.6,-68.6,0.441799,0.0324,-0.01,1.09091,0.01013,-0.01174,43.42,10.9,-5.89,0.1603,88.07,601.0,30.92,22.92,-10.2,33.411,0.31,-0.31,0.2787,0.3728,530.3256,2542.8926,785.0,1,54.0,0.1524,5754.0,155.0,-155.0,4.458,0.108,-0.175,0.9,0.226,-0.122,0.847,0.109,-0.073,0.0
9458613,CONFIRMED,21.77568158,189.63828,2455022.638,0.025,0.261,-0.025,7.9588,0.0374,-0.0374,798.0,7.0,-7.0,0.025733,0.000306,-0.000127,0.39326,0.00138,-0.07346,4.76,0.72,-1.17,0.1577,89.93,853.0,125.14,54.41,-59.61,21.4415,0.0752,-0.0752,0.2904,0.3534,15.932952,77.61443,117.3,5,62.0,0.1092,5900.0,117.0,-117.0,4.022,0.195,-0.09,1.694,0.257,-0.418,1.1,0.124,-0.112,0.676
5351250,CONFIRMED,7.381980206,173.072659,2455006.073,0.096,0.283,-0.096,3.1152,0.0287,-0.0287,1430.0,15.3,-15.3,0.034222,0.000668,-0.000289,2.25264,0.05091,-0.5471,3.42,0.41,-0.27,0.0717,89.71,876.0,138.88,49.66,-29.55,18.652,0.422,-0.422,0.2327,0.4526,11.168003,87.59254,101.6,5,181.0,0.5369,5559.0,110.0,-110.0,4.47,0.068,-0.102,0.914,0.11,-0.07,0.899,0.061,-0.05,0.0
11391667,FALSE POSITIVE,1.083736642,134.1369208,2454967.137,1.265,0.094,-0.07,1.57912,0.00264,-0.00264,8930.0,11.6,-11.6,0.387688,0.0845,-0.0693,0.56259,0.02773,-0.0244,237.84,25.8,-96.8,0.0258,67.24,3641.0,41465.78,15423.5,-29479.9,3.269,0.161,-0.161,0.2674,0.3894,124.658714,2030.0591,954.2,1,1969.0,-1.0,5591.0,156.0,-267.0,3.227,0.287,-0.103,5.618,0.61,-2.287,1.942,0.136,-0.773,0.0
4831728,CONFIRMED,10.10773789,135.1032,2454968.103,0.151,0.299,-0.151,3.828,0.109,-0.109,295.0,12.8,-12.8,0.015476,0.000665,-0.000405,1.54105,0.13944,-0.55722,1.98,0.33,-0.39,0.0889,89.57,879.0,140.75,61.18,-55.29,20.27,1.8,-1.8,0.224,0.4695,4.324289,20.872898,25.3,2,136.0,0.0427,5480.0,82.0,-74.0,4.26,0.18,-0.12,1.174,0.191,-0.234,0.915,0.065,-0.038,
10875245,CONFIRMED,14.74914825,138.77799,2454971.778,0.173,0.262,-0.173,6.0995,0.044,-0.044,430.0,4.2,-4.2,0.018864,0.000398,-0.000228,0.55575,0.03329,-0.14827,2.89,0.13,-0.1,0.1221,89.47,874.0,137.91,19.38,-15.39,18.56,1.1,-1.1,0.257,0.4213,11.163704,66.187065,107.4,4,72.0,0.7875,5847.0,64.0,-75.0,4.191,0.02,-0.018,1.402,0.063,-0.046,1.113,0.092,-0.05,0.0
5480736,FALSE POSITIVE,8.56751264,136.06104,2454969.061,1.182,34.24,-0.901,5.449,0.366,-0.366,348.0,23.2,-23.2,0.200293,34.2,-0.895,0.00562,13.31591,-0.00862,23.05,8.01,-2.67,0.0838,64.98,972.0,210.83,221.93,-69.74,2.79,1.4,-1.4,0.302,0.319,5.078026,14.532708,17.9,1,155.0,0.7307,6212.0,194.0,-237.0,4.42,0.07,-0.21,1.054,0.366,-0.122,1.06,0.168,-0.137,0.0
6891512,FALSE POSITIVE,1.752562808,132.7222455,2454965.722,0.545,0.002,-0.003,6.1245,0.00156,-0.00156,368000.0,77.7,-77.7,0.633787,0.0011,-0.00155,0.27088,0.00038,-0.00049,124.23,27.6,-55.2,0.0294,81.12,2018.0,3915.22,2508.22,-2830.42,3.52984,0.00495,-0.00495,0.2678,0.3958,4110.664,36851.938,5494.6,1,768.0,-1.0,5853.0,140.0,-158.0,3.971,0.42,-0.14,1.795,0.398,-0.797,1.101,0.14,-0.187,
3128793,FALSE POSITIVE,24.68662378,137.53976,2454970.54,0.643,0.024,-0.047,15.168,0.146,-0.146,8050.0,44.2,-44.2,0.085729,0.000621,-0.00157,0.04024,0.00471,-0.00402,48.04,12.5,-6.73,0.1633,86.62,1149.0,412.55,282.54,-121.69,10.9,1.3,-1.3,0.1236,0.6196,31.166208,141.52931,210.9,1,47.0,0.0,4648.0,69.0,-55.0,2.996,0.145,-0.145,5.132,1.336,-0.719,0.95,0.201,-0.021,0.0
5880320,CONFIRMED,4.75796103,137.69636,2454970.696,0.621,0.318,-0.391,4.66,0.157,-0.157,125.0,6.5,-6.5,0.010702,0.00205,-0.000458,0.20573,0.19919,-0.18342,1.7,0.27,-0.39,0.0547,84.31,1372.0,835.65,370.7,-381.5,6.27,3.0,-3.0,0.2949,0.3354,4.0748696,16.059935,20.9,4,271.0,0.3291,6021.0,120.0,-120.0,4.093,0.195,-0.105,1.458,0.226,-0.339,0.96,0.088,-0.08,0.532
6541920,CONFIRMED,10.30401132,138.50377,2454971.504,0.017,0.363,-0.017,4.2246,0.0419,-0.0419,316.0,6.0,-6.0,0.016083,0.000396,-0.000175,1.21036,0.00539,-0.39067,1.84,0.12,-0.12,0.0903,89.95,849.0,122.98,28.0,-22.94,18.939,0.0843,-0.0843,0.2622,0.4035,7.053083,40.980724,53.8,6,117.0,0.6703,5657.0,113.0,-101.0,4.364,0.055,-0.045,1.046,0.068,-0.068,0.921,0.071,-0.052,0.005
8094221,FALSE POSITIVE,10.8632531,141.6569,2454974.657,1.187,0.655,-0.165,37.68,1.9,-1.9,188.0,9.0,-9.0,0.199678,0.652,-0.157,0.00032,0.00077,-0.0001,19.93,6.28,-2.09,0.096,19.53,802.0,98.04,90.56,-29.35,1.259,0.606,-0.606,0.2889,0.3511,3.44926,13.839084,25.4,1,129.0,0.9791,5896.0,159.0,-194.0,4.516,0.052,-0.208,0.914,0.288,-0.096,1.0,0.12,-0.132,0.001
7373451,CONFIRMED,226.8904775,207.35971,2455040.36,0.731,0.139,-0.492,7.558,0.193,-0.193,3140.0,69.4,-69.4,0.055361,0.00493,-0.00494,1.95932,3.43195,-0.04479,4.53,0.32,-0.2,0.6732,89.76,236.0,0.73,0.18,-0.11,174.7,76.5,-76.5,0.1611,0.5575,18.208637,32.135025,46.8,2,7.0,0.7699,5067.0,102.0,-102.0,4.585,0.024,-0.048,0.75,0.052,-0.033,0.789,0.044,-0.044,0.631
6519865,FALSE POSITIVE,0.566813677,131.78895,2454964.789,0.449,0.021,-0.446,2.458,0.216,-0.216,61.2,6.9,-6.9,0.00732,0.000268,-0.000683,0.30806,0.12012,-0.11697,0.77,0.25,-0.08,0.0136,75.01,2269.0,6276.41,5823.79,-1966.2,1.736,0.677,-0.677,0.2916,0.3447,4.8229976,8.017105,11.5,1,2306.0,0.6663,6106.0,169.0,-232.0,4.487,0.054,-0.216,0.966,0.304,-0.101,1.043,0.14,-0.14,0.002
4159347,FALSE POSITIVE,12.28351275,174.36652,2455007.367,1.224,73.95,-2.506,3.634,0.212,-0.212,598.0,31.3,-31.3,0.24815,73.9,-2.5,0.0338,108.31811,-0.09458,74.76,15.1,-28.0,0.1136,79.08,1342.0,765.56,479.0,-500.91,6.46,3.2,-3.2,0.3001,0.3071,8.12456,46.68098,23.4,1,110.0,0.761,6171.0,185.0,-185.0,3.668,0.323,-0.108,2.759,0.557,-1.035,1.291,0.2,-0.3,0.0
