kepid,koi_period,koi_time0bk,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_depth,koi_depth_err1,koi_srho,koi_srho_err1,koi_srho_err2,koi_prad,koi_prad_err1,koi_sma,koi_incl,koi_teq,koi_insol,koi_insol_err1,koi_dor,koi_dor_err1,koi_ldm_coeff1,koi_max_sngle_ev,koi_max_mult_ev,koi_model_snr,koi_count,koi_num_transits,koi_bin_oedp_sig,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_srad,koi_srad_err1,koi_srad_err2,koi_smass,koi_smass_err2,koi_fwm_stat_sig,koi_disposition
5207,5.926019454595688,351.45582133055154,0.1058429450111927,0.3376230296093578,-0.1058429450111927,2.2926759790850877,0.11389380457114028,423.8556599011796,28.788485195321112,4.342474647107551,0.5180668138058272,-1.7937613614388277,3.683089196317432,0.6072027242028835,0.06976649365513762,89.70292442469699,1355.6013621014417,798.979427392731,343.89549320868394,20.04182223794089,2.3698364664840925,0.36717374636192396,4.472661399960907,13.494086279345039,16.772241453100897,2,185.13162520883353,0.6827349920449332,6067.7075575303015,82.49588070948884,-82.64845938933156,4.043000714036907,0.18114810237087814,1.7906552698965401,0.2939955236910354,-0.4033044433227786,1.2923724940816776,-0.14447868951053736,0.7565168341804981,CONFIRMED
5208,7.5369082788340585,132.52358896535807,0.13609801800646593,0.31864118955222526,-0.13402742234009135,2.849452159912681,0.14567386222104722,287.0985997936369,17.1871061808321,2.7932707354154904,0.31363975945971,-1.170588504072514,1.4238681457503701,0.060227537985315896,0.07020845977300057,89.58836054868719,783.5297548303472,89.21947486029549,14.556411895522253,20.24512833147717,2.1182030388252717,0.581943873963622,4.016612523723295,14.714589247478093,19.415927658972112,2,172.6662776215367,0.010499826888267894,5064.310968579932,83.00758459951054,-75.00758459951054,4.473962077002447,0.09,0.8640303383980421,0.038045507597063176,-0.076,0.8109924154004895,-0.02996966160195788,0.00498483080097894,CONFIRMED
5209,25.927386510493566,171.02805706856012,0.5518173471606753,0.1841686867709571,-0.3879823430463823,6.697727693445538,0.06688670258725946,955.0574592187357,17.928914153630362,1.2841608221104768,2.643824071001962,-0.9622667058538117,5.836456187381443,0.3212743779953034,0.16766466667081367,88.75610304830909,683.0806525002286,57.28777897651321,10.693100906388551,26.01951369258073,7.513892258816222,0.5645560227382673,14.04588812634427,71.14141191091623,71.41395584252729,1,65.95875102857323,0.8422693201510079,5061.27477673162,86.22983687494288,-92.80073817705001,4.172333033422988,0.01605745921873572,1.8814392256420538,0.10361030483090886,-0.18935872138078197,0.998143249310523,-0.13606444225291953,0.09198932608056613,CONFIRMED
5210,20.13051264080281,200.75660275204987,0.22742117631634673,0.24685867558785465,-0.1713258978262915,4.008732186288926,0.04781016517818054,1716.1231788513594,25.381243480287168,2.4350654373451577,0.47306925642870373,-0.6206343470125577,3.0731692247734492,0.2163384495468989,0.13421877600600213,89.57603147673296,530.5076743203483,18.86812045077086,4.5403069728139345,37.20373555392021,4.67748693835824,0.5361077327792162,14.015090583636045,79.5241524202961,92.47594310003528,2,69.21845734141462,0.41390941781522866,5101.544550030599,102.0,-102.0,4.593556906888313,0.02146462018124044,0.7461969302718606,0.05263384495468989,-0.03236615504531011,0.800726131661763,-0.05192306193362362,0.008880007794515716,CONFIRMED
5211,38.3035095878429,173.97013460707953,0.032467059580079984,0.3304987911399373,-0.032467059580079984,5.969226487468423,0.0519808552379907,1007.2438804001297,15.027561195998702,1.6603672444498017,0.02955385923491073,-0.3806395649730636,2.829317014400346,0.31482925360008646,0.21076146870396886,89.96517074639992,511.0524327800367,16.15077969440467,5.431597160602356,50.408687821039905,0.8626996084423044,0.43633352979004,14.568218076671508,57.998579720988616,74.6676790700227,2,36.60365670001081,0.7034499393536392,5605.564671979777,111.63780597999352,-111.63780597999352,4.459154880619985,0.0803963432999892,0.9003804775200606,0.10032804474002378,-0.08087926865999784,0.8510707162800908,-0.049,0.2127854334396022,CONFIRMED
5212,9.905315599181804,148.9247469985202,0.6591109028486609,0.0063596110637936356,-0.49967370121140187,2.784908692064301,0.034175419122667,1022.4502386901927,12.264121734815,1.855397339521117,2.1213607876737917,-0.599187886923433,2.347078418985409,0.1625843162029182,0.08071918070699009,88.0724787980319,610.94351306074,33.455443766321736,8.2730229571259,21.209265514862526,8.943844425517455,0.6227617214272142,14.147924623918756,101.3989869200029,114.32433235374992,2,131.47175653037002,0.7790725849423137,4721.280777872413,102.78667508992181,-106.40471777400727,4.6186964616694945,0.02388785453342363,0.6911909786579572,0.049,-0.03288785453342363,0.7426737012114019,-0.04777529486087546,0.3069695871666072,CONFIRMED
5213,2.381404555488425,170.58365340178696,0.011031635257979466,0.35277440839845586,-0.011031635257979466,2.32705038980981,0.02592510096659918,874.9931273844271,10.474277314047638,2.3664357172827546,0.06736565058952784,-0.4070312714055881,2.9948761867879674,0.8948761867879671,0.036291883945720735,89.90792298425289,1390.0790881449486,884.9812896908836,780.7808394425783,8.362630845025187,0.2632393368326899,0.3828752479707655,9.708857804486522,87.76434570971986,112.80867223142835,1,569.0742879272198,0.4989202564330103,5936.007528037614,163.11966841634498,-211.25515446167967,4.472464928434234,0.04420770157471047,1.0210543255025422,0.3045825244527351,-0.10167950262451744,1.1265667068237453,-0.15123933683268992,0.0005440165791827516,CONFIRMED
5214,8.812389449265899,173.7036561899823,0.6356794787641828,0.13208376157327004,-0.4658485848483196,2.2518948041678204,0.06898518064472915,2116.457355606456,35.966342649310185,2.0199875452284477,15.074222448024429,-0.7179753250075441,4.655410614559473,1.229243202860491,0.08099291248226177,88.30238342600144,787.4975977317157,95.55440277635564,84.16664373797339,20.120305494664546,7.296372702452729,0.4865392979350796,16.651921434232122,90.75638376959601,74.98261451030733,3,144.37359403318595,0.24535686958042124,5342.565195586348,166.54750465389122,-160.72463687356841,4.503679534487961,0.06939614522598941,0.8903108007151227,0.23949759773171572,-0.09548148973685609,0.9169774488071964,-0.08417068902173336,0.21796139653611551,CONFIRMED
5215,4.669565033623162,134.6266334678721,0.7726016324609667,0.18944008616669905,-0.5390854778315399,0.6943309148515557,0.09319918376951664,343.6840494281941,27.922945245216177,41.106100073412804,161.1739037537332,-39.05014328624949,1.7760061217286252,0.4201042965691644,0.052904273891577,88.60377508225201,1022.611041829779,258.4793832875534,180.3225802092574,34.68717832526901,16.297812039806292,0.3716492007675407,3.9983469802184466,16.010781459699487,19.408649811964416,1,287.1574651418509,0.8023937422058501,5812.335789597535,145.06257794149866,-163.1678947987673,4.544114726226081,0.03934723954255526,0.8436443713767368,0.20106257794149865,-0.0679051127996478,0.9039498922916261,-0.0829051127996478,0.5899124815922516,CONFIRMED
5216,86.32260547880904,163.78477242118095,0.8917951808537298,0.05068151567544327,-0.5200042149095033,14.268496577351023,0.7502390665959796,758.2195237901043,16.007108298842564,0.03593995182797877,0.23716936089845547,-0.019302314078877725,4.600836326380804,0.8674076734560715,0.41596728006198713,87.58314269415054,517.8522775297145,17.212007943944773,8.850787944760391,23.554653405292655,10.283627144466768,0.34005156870620684,10.785273960450844,32.31285125150658,54.354006802998505,1,16.74076734560715,0.19913562283523764,6351.416726527616,112.04948026722622,-137.89826121883038,4.2671512190483964,0.06338884898158928,1.399876658497631,0.2640369306175714,-0.1325184653087857,1.3214662067948422,-0.0884968625875863,0.020137232735954913,CONFIRMED
5217,24.53645345301938,137.28136902661097,0.09495202350525062,0.3325371279306234,-0.09495202350525062,4.302490698516683,0.12277712141031503,301.769889034231,14.893490861524391,3.690518730903568,0.19971344666921903,-1.3797647291357342,1.7678435378639905,0.5551084856412601,0.1695161762411687,89.84920443863075,668.6903328973069,47.42638988227287,44.26106442534908,46.05710593950695,3.3072323760840097,0.31701663446499323,5.163978045753044,19.140618327791145,23.133136423094513,1,57.47468668370597,0.2788819797629387,6189.892839427659,174.0,-201.28796997444104,4.460920443863076,0.054,1.0131518798977641,0.31928796997444103,-0.112,1.0798711422994072,-0.14852531331629404,0.041202506530352276,CONFIRMED
5218,5.522072085901153,135.03253363117312,0.6499220999084316,0.00367343967653321,-0.5004407309246162,3.699403922083119,0.025812965775404612,662.1374013304945,4.132656032346679,0.44386543806169243,0.7704578090221407,-0.013626609270920005,3.072656032346679,0.4609530742142251,0.05976328016173339,85.84960817790673,1102.7281090387564,349.9949016695167,147.0446402452258,8.905094315898635,4.190469257857749,0.3928,33.33516728099218,170.18950804764583,181.91122504241918,2,240.90469257857748,0.448831510213034,5764.407836441866,108.86405451937823,-109.69375870613284,4.306720365462309,0.14526560323466792,1.125028062606048,0.16628592226426753,-0.16676245937138007,0.934809385157155,-0.053115626451022135,0.0,CONFIRMED
5219,3.080392799299355,162.93594910967417,0.5406651337207562,0.06385475744783307,-0.44561410710909105,1.7618271662376932,0.03225204870916259,931.7627566529163,14.939654124235897,4.253337276172082,1.6957711751703963,-1.2010003715262894,1.755552432145976,0.20471675625545788,0.03437711898587813,86.76221568781428,709.369026479179,61.94793768691107,40.91817876462629,12.34903141537438,3.6471675625545785,0.5758357950751254,6.330442851903209,56.45198489867221,86.77671869440863,1,455.44697193098744,0.9040004093198046,3928.164324109482,257.2691884014338,-232.68702634669285,4.705361189196351,0.06716432410948195,0.5607924865616813,0.06395681067116327,-0.07616432410948194,0.5829461623197132,-0.07597027009123496,0.005735837812772894,CONFIRMED
5220,17.52328678661212,146.50674467548782,0.11467685075801184,0.3530305522740355,-0.11467685075801184,4.297044071186003,0.1679363498400861,242.79905985415397,14.024598510202763,2.282606084756456,0.12484942800396484,-1.037478780827599,1.5746866427109278,0.5170740303204737,0.13354349781775704,89.78791813513081,730.8850372449309,67.59547004826342,65.95584605728261,32.975804912339065,1.8306306293865422,0.35691496275506907,3.851855128193901,14.984152141653468,18.538425379005922,2,76.2154328279921,0.8276522710327437,6016.369761107913,188.43811199705723,-210.24598510202765,4.441601253527795,0.07059968661805131,1.0127058361223038,0.3269140226092231,-0.13003779861510856,1.0323143359911717,-0.13,0.27164531978187684,CONFIRMED
5221,3.1979799391095347,135.56013133747638,0.1724470004049551,0.28255449540806954,-0.1724470004049551,2.1377724973938133,0.06763697845769033,460.92484643419965,17.847635021622,2.8541895811512106,0.32268946530884735,-1.0305208217173023,1.5020209413823442,0.12520658157730818,0.03914823334683184,89.1587754686664,947.5619744731924,190.78567231896147,56.38779433810984,11.527317271741127,1.29203589951259,0.5531705368988896,4.271680389344379,23.797769447720135,29.565059035621406,3,396.8790426796643,0.412615499810533,5041.9248464342,116.64311129109115,-116.64311129109115,4.626917367369077,0.020240418827646885,0.7110059832520984,0.061042812128486224,-0.03668143598050361,0.7903688552131055,-0.06640269246344425,0.1068407179902518,CONFIRMED
5222,12.491849688093918,136.05245423110307,0.6679241748313449,0.10398822671669672,-0.4683295308142932,4.05086047774615,0.1781064112444451,989.3870554442764,81.94851459521038,0.625045785330923,4.119295711403063,-0.4847725186752837,3.6873226378327417,0.6120856463312576,0.10707623376052494,87.81886231967468,790.8770816981319,94.79948881507187,43.867057284765174,16.876016238225798,6.556678825071989,0.41552121637074435,16.32208714195176,102.57373586180672,57.27099984441017,1,87.46812664086598,0.5956956200774021,5740.106569883897,105.96175196903917,-120.57012139009487,4.4263815042492585,0.05803464895664319,1.0557423901129603,0.1747577624705814,-0.0992222900371297,1.0502595620077402,-0.0755063746718268,0.2127652657863004,CONFIRMED
5223,42.88204196775706,137.9815603573252,0.024114680911885823,0.41380538013905344,-0.024114680911885823,5.088747909944858,0.21864894400265134,647.2215205562137,41.61927692418345,3.0452877548637245,0.17449414652125292,-1.207362808363231,2.165412763524567,0.43690699227167595,0.22828733377912225,89.97538662596604,475.2293618237716,12.077549556411125,7.5349422874710905,66.50087032372652,4.037027453931856,0.43908262901858747,6.3931106706623915,21.397220305459026,23.368732233457436,1,32.30668701697975,0.7109807345203645,5518.655957264343,150.9174472950866,-164.65334350848988,4.505213679288656,0.06766118477604782,0.8672876275892705,0.17272544118999267,-0.090773251932081,0.8712319755796243,-0.07772544118999267,0.16966118477604783,CONFIRMED
5224,57.512307334557434,192.3937794102555,0.4064235552909974,0.20274552975517662,-0.2909585241049593,5.208415901737697,0.1213509129725885,790.0523360592326,26.33704711743215,2.5045272266642113,2.509409217309879,-1.433171127941002,1.5938133133851349,0.09460443779504495,0.22859780002610136,89.44663046611936,315.32899527928083,3.212892047353649,0.6256005984459546,67.43206820653998,12.947298929482127,0.5150455576962368,9.991504995570121,34.3303616459304,43.901713292185036,1,30.503136378829193,0.4967797487341933,4126.525325354054,74.0,-86.85600598445954,4.707158224881982,0.023539556220495507,0.556683550236036,0.031381331338513486,-0.03,0.5736835502360359,-0.03561866866148652,0.04980704062747646,CONFIRMED
5225,44.81062704264124,173.10386319544736,0.715862304204799,0.0836034571988439,-0.5263610801517273,4.295472298603146,0.08184641293328808,796.5070109263477,22.41846575655733,1.8893375825581284,4.862870064642965,-1.0989071780778659,3.268384153019223,0.4991178870692297,0.24220585355169244,89.29985162111923,509.46331329749967,15.931038652165345,6.541838415301922,58.153008379384325,25.53825209484608,0.4719484754094233,10.233060522143683,35.86780237388396,43.41962313121253,2,27.455894353461485,0.5069397060334102,5509.375102004423,83.52184881442399,-83.52184881442399,4.358330588340193,0.12057378142269122,1.0641986794182685,0.1624558943534615,-0.1277427850648071,0.942867275042694,-0.046264633879231076,0.4868565173315229,CONFIRMED
5226,0.7175952413303042,131.82627835804595,0.839447388527778,0.048717204431818054,-0.5887795723434346,1.2953959986164136,0.05741223789444444,65.42569230050503,3.5863549717171717,0.3234548364041161,3.7414496813309106,-0.06936504054603532,2.1730748969191924,0.39272900565656566,0.016791448029545453,64.6640735786111,3097.0543791313135,22420.87846175483,12776.233876174674,2.06432646514899,0.8819749419848487,0.3428697050535353,3.7810628576089154,17.41758530755327,21.55845665934343,1,1487.3299137020201,0.9657786105558082,6076.718746762626,169.98974110606065,-153.932727969697,3.8334971406666667,0.3051037673787879,2.229626780608586,0.40543368108080813,-0.7929201989621213,1.2220467542424243,-0.23594489308585864,0.0008920562853535356,CONFIRMED
5227,4.302712383683421,132.77366240074153,0.05106198691860479,0.4091615892747857,-0.05106198691860479,2.636749668630151,0.167,61.10341735261129,4.5244238499592075,2.015774577453845,0.2121713270682884,-1.0073206732134845,0.6402066230620159,0.11482384128926988,0.05032733773714809,89.76496953564872,999.7909932425539,236.93132172302109,118.85550742018575,12.540084765656873,1.294410595165238,0.4503116555487555,3.998816107911157,13.234572796531612,15.48177484190127,1,296.52980161158735,0.41622270072674317,5485.405827774378,124.02675517645875,-126.54437104753177,4.532459338127295,0.04458807935536506,0.8609464896470824,0.1478943047735619,-0.07160874166156667,0.9196646357099143,-0.09017377501530002,0.33031364376785094,CONFIRMED
5228,8.090982479006884,134.92782100298245,0.5963863736409916,0.28520824830062547,-0.4047711309478109,2.5439140916796266,0.07694198435968354,295.865810053048,12.049109373298169,2.1421515157667765,2.4591694479346824,-0.21412423403494094,1.753463240212192,0.4536748355084018,0.07576219366843492,88.27812372450938,982.2861924279406,220.13658214857722,166.89997534764194,19.493964146277445,7.493652141113705,0.3037116377412915,4.636833803726526,21.206658155253447,26.628284543235623,1,130.51225326260268,0.2036985648788788,6220.417035379308,169.45935443855024,-208.0105797648105,4.410247220364283,0.1271909745446462,0.971021159529621,0.24878786592573282,-0.1383251644915982,0.8856392104403286,-0.08315534947657299,0.0007349671016803576,CONFIRMED
5229,9.509891997058098,136.2866522346688,0.5325536335851813,0.03252966005472535,-0.4427965675673705,3.5375727706432722,0.1348481236672692,114.40371859037164,6.733746510041293,1.1407362311391256,0.727418341784352,-0.99645223884788,1.2204610773619011,0.20174351289365017,0.08759728937516789,88.25102295127775,913.6276646417141,164.8284315162468,72.67252672886686,17.52647823952505,5.591902200593689,0.40772746715221975,4.102421664821092,16.516492411992466,19.346455083066616,1,143.0472655591118,0.3704746986362415,5805.721037937016,104.41844309447605,-114.77954097444487,4.341562555417655,0.10859163656091936,1.1157849893381535,0.17671988011409426,-0.13478730498399688,0.9926175849863187,-0.06582564871063498,0.011616427163396961,CONFIRMED
5230,15.567394542455439,140.46118815786693,0.40307673788200965,0.29012269184889744,-0.2838725701871406,7.701610087151341,0.08837380377118818,220.48744653727255,4.372051152876614,0.19202437796437177,0.08609587805702393,-0.09413743748969898,2.768820461150646,0.30836570228116755,0.1272180955954999,87.92008528335131,984.0241593326625,222.40501199483393,67.05317844561608,12.712371259834697,2.7905590024760345,0.3502254381545779,9.674908333720797,37.46560288629203,55.64448134287019,2,76.04642347974024,0.7425906214014815,5959.697299788896,100.46423479740241,-94.32496435818169,3.9939777358529223,0.12355423897850569,1.77690336266935,0.19122927462032402,-0.27715490143675164,1.1335793459039607,-0.10069635219610362,0.0,CONFIRMED
5231,15.751890926432328,150.20230889175033,0.14265357236173493,0.10042498401473454,-0.07223116489571621,6.6441551539689785,0.00948499026704391,8990.141662913766,13.957372771090755,0.750801031105392,0.16462296521849062,-0.03151887252360881,12.283065053128514,2.4132968479817274,0.13356529329511166,89.45399227980698,925.1635541247284,174.88012854384215,89.94603324935215,18.826396675064785,1.0287185924043256,0.2976781708394742,75.17683160099573,411.4858242756715,833.5965889088878,1,105.13522154197548,0.4136633623015429,6632.244047639295,76.971667417247,-103.3007080782408,4.350792014589605,0.025506761077098775,1.2776490681280428,0.25102833258275303,-0.06730135221541976,1.3076484239908637,-0.07961622658503706,0.0,CONFIRMED
5232,7.348783147275186,148.4367661124927,0.7296244708863147,0.17194710915362615,-0.5107767981656438,3.994591716914132,0.16921981714854278,67.80394907374442,3.2891396367597445,0.33846509839848915,0.6300060033663973,-0.2881855393060381,1.1147813817653676,0.0910860363240256,0.07521643164184312,85.72060296385753,1076.7390690882685,317.75872352379355,73.75276068054143,9.807993654740207,4.828808181983227,0.3950734134798303,3.954077169466621,18.195715273110004,24.56064871776614,4,124.74964725754313,0.27031364395032614,5875.760225426818,78.7224963494425,-89.7224963494425,4.235852256320395,0.06005888541592494,1.2989425255539024,0.09518406178715337,-0.0894827217762604,1.0500014109698275,-0.05547813817653675,0.4194883656555702,CONFIRMED
5233,16.50682741376854,166.73864991729985,0.39752264615366945,0.28921062528601454,-0.2702340156507412,2.695829806505125,0.06994102715998543,786.3572571732564,28.821994783086275,6.24998959625379,2.3504289371476292,-1.0187162875114453,1.2941341644929527,0.11173167101409477,0.097936034602096,89.38525735001373,357.91576108594165,3.9894229630010933,1.110608485493317,44.534318935337794,11.970982507321994,0.2608814309502564,6.76834490322784,26.332495370327088,35.152264615366946,4,80.8096762310085,0.31002790839511307,3735.29017492678,74.58658355070474,-87.3073315943621,4.791318254564799,0.06417316710140948,0.45416224413097206,0.03834633420281895,-0.05341341644929526,0.46522932637744835,-0.051240249347885784,0.6004789542719198,CONFIRMED
5234,3.2666047755613357,133.43535257182097,0.7431373296587406,0.1722900470093349,-0.5596565569782185,3.893944401577095,0.1197380796455508,162.83629977846925,5.624697898095857,0.524664412331207,0.3391432317500929,-0.2774995392016951,1.4602010536552572,0.17790925055382686,0.04209017798670815,70.17562741666217,1149.1964402658368,412.72954833845415,148.40164355108396,4.298299302969532,1.1,0.4584380245852893,4.4711637673683695,33.966928337740526,44.42538990650892,1,400.8311357864342,0.6013612149994753,5545.352669800623,102.41814988923463,-110.75818501107653,4.471516370022154,0.058901779867081554,0.9291637002215308,0.11530729507753576,-0.06848362997784693,0.9316019554762911,-0.056823665099688836,0.11862953152856213,CONFIRMED
5235,7.600476139789522,136.05781031914705,0.30574217733514275,0.2905394572835403,-0.2528874772669243,1.8461453608880585,0.05702743313083817,722.9081407468948,22.86313165366455,14.471030807568113,2.256719615153319,-5.07059352075798,2.3758559465191524,0.4950668008483454,0.07170659698810562,89.1475719943939,806.2828810696169,100.0255198648592,64.17670085901678,33.41783264206741,5.323027135822983,0.5256,5.959633009899474,34.73805563677163,39.29676382849388,2,176.2104388455485,0.22380274406043676,5201.934030118944,153.3225460949796,-130.27640872660473,4.476177246163198,0.08062525967727788,0.8861384121051247,0.18556617762287853,-0.09665156453297144,0.8553747403227221,-0.05953945728354035,0.06026304855693563,CONFIRMED
5236,213.808146196226,234.0851905509044,0.36447748163748145,0.04394031133091453,-0.07770151508176908,8.901970502551446,0.03925670700715144,13349.253545196401,44.367161531682164,3.438517291847305,0.07240896854372411,-0.2066757300112482,11.295970252668665,1.4155225183625184,0.6710282779796493,89.87850750612084,302.32838468317834,2.444179731172113,0.9755226569385302,172.77686682988906,4.64179038292054,0.45352086886201803,142.5709654320698,293.4628989438442,344.694049147973,1,6.835821516011993,0.33272996212415273,5522.2239780138825,103.61194050533733,-110.34328606404797,4.4532686267260875,0.06900001385760118,0.9537463023699849,0.12100001385760117,-0.08100001385760118,0.9355671670747226,-0.057164178483988005,0.0006119405053373311,CONFIRMED
5237,1.2073748337512706,133.3395892529821,0.07589817985491341,0.3873603051571772,-0.07589817985491341,1.5127723888306992,0.027557181474609845,492.24580147347916,9.936852629212094,3.4409514089260593,0.2553934233722216,-1.1706436099885125,1.5195337641302644,0.16682207862324522,0.020230510859906414,89.32444979359985,1267.3599533209815,612.8398197975828,220.82076470503432,6.295441812834224,0.4490630658568612,0.6189280797030429,4.939014887669377,49.17850700937326,62.65852019571012,1,1109.9701705191096,0.11701717172276764,4855.372636859593,132.22454496372836,-144.04662358697357,4.616313681570204,0.03240246634048314,0.7065083970530416,0.07483476216185658,-0.05038978280187177,0.7721738108092829,-0.07861021719812823,0.12706376952925247,CONFIRMED
5238,22.04989319923817,167.28509840416345,0.7817228809013985,0.09525288871642101,-0.5376950719944315,4.601235819162721,0.08743838062306146,566.6305078685313,12.825109945402778,1.0234002000023423,1.9724045899939002,-0.8780782288001149,2.6390941622952604,0.37757846857938365,0.15067389842629375,88.07219712022274,624.0609856011138,35.911291282518,14.626726308746441,26.368515571139667,12.25524489348099,0.4681055617813934,10.032197302924184,42.4316856385527,54.10691126217552,3,60.33273691253559,0.42156607746494723,5473.787445027298,104.90762696713281,-103.54350262284375,4.40590046991756,0.09600536778717969,1.0077667931699046,0.14351748297826997,-0.09818832459052083,0.9401793782785547,-0.044029598169360244,0.3893220013381762,CONFIRMED
5239,3.2486303461801187,137.77648228586932,0.7874063538096834,0.021094199841961182,-0.5604374584761267,1.5600274969689167,0.0266469670445859,1143.1259688903779,13.271961508069458,2.2256028969660804,5.624284272708561,-0.44458550519312473,2.7165674136583453,0.44093978381303367,0.03984381228581001,85.77499889269671,997.6562984445189,233.90692275245434,122.22687302936612,10.700311046664433,4.528127076193667,0.4751623865014129,10.753142429000292,96.32334618914044,108.59962351688172,2,412.5618771418999,0.4045658734511755,5315.000885842631,159.4687846032278,-144.9688953335567,4.623718286316747,0.031718729238063334,0.7206571842871501,0.11803176904841675,-0.05203132612710112,0.8000011073032891,-0.08350011073032891,0.013125525969062303,CONFIRMED
5240,27.323958858357944,146.90385885212038,0.7001181178687285,0.22941884543154623,-0.4802257615868144,3.89340236196738,0.11875956105042626,753.4293195821888,31.127371872545858,3.3017684028281895,3.034576619386936,-0.38177806444127815,2.483553929816394,0.0957717278328755,0.1642066178944918,88.80853402089056,494.0739266005494,14.083501559063182,2.1287937155096146,42.683518028278236,15.548376908630924,0.5777289214036722,6.843198963908246,23.062603956829573,27.869256415700484,2,44.3826177336996,0.21476280321335925,4982.046701848489,81.57717278328755,-74.0,4.49869130886685,0.0766173822663004,0.8288858639164377,0.032,-0.06,0.7901543455665752,-0.0266913088668498,0.17473151834986264,CONFIRMED
5241,5.590802300760235,135.92294486176831,0.10079625508591383,0.412160185456521,-0.07548677403726303,2.6723253450472018,0.09819377875393351,348.90357247515254,17.24090174073482,2.513471401344621,0.11352709990633714,-1.0497153900234362,1.79388801041407,0.20860030909420174,0.05865085537660456,89.60041996094724,954.9486774037263,196.79094810486507,63.167775841909815,16.023080644039545,0.5327470192141712,0.5256,4.462568822008476,20.14677830281685,22.54199072717395,2,230.83981454347895,0.6136368709918296,5293.651631690475,79.0,-79.0,4.388665630388717,0.12147433870186315,0.9811944005207035,0.11361430779244298,-0.12486003090942017,0.8588600309094202,-0.03024572311697719,0.0,CONFIRMED
5242,19.70194338947916,162.09840107389743,0.40779506973762575,0.25623758536525065,-0.29717593911265894,5.886689776522674,0.13401401536764315,254.39719692647137,12.058565737253444,0.35560535109298474,1.9298307243255999,-0.13569985308747676,2.0273520204901905,0.32433800512254773,0.1422355968973098,88.38361411490244,751.4618312475411,76.06163275514382,33.515325839704396,19.392938673716834,3.3596861839550227,0.35574252276617574,6.3576569358734405,26.1435052247046,28.496108423042156,1,58.447815879897924,0.6575965708598012,5900.425227661758,105.43380051225478,-129.43380051225478,4.306746087083311,0.12469315594608962,1.1730342914019882,0.18555218412010208,-0.1827017287965867,1.008278813318624,-0.07083099743872615,0.3757390082670531,CONFIRMED
5243,15.60352765019704,144.9277010695909,0.03010473286876057,0.42789526713123943,-0.03010473286876057,3.9358378629500845,0.12255986417601408,568.6221883468874,25.363718383015488,2.3021775471995976,0.1407480751226072,-0.861730635404514,2.17356607304169,0.6651745547812676,0.12261047328687605,89.94482544521873,710.643392695831,60.32609770615535,54.74832942960366,30.94133434959338,1.8713214608338031,0.3511,5.31670402941694,22.210616890516366,25.532790521359157,1,81.78303652084507,0.488920830107028,5896.0,165.93017808749295,-185.60848173957746,4.517678303652084,0.050321696347915494,0.9156783036520846,0.28071321460833804,-0.09351745547812676,1.006713214608338,-0.12748254452187324,0.8549837156407747,CONFIRMED
5244,6.501310149858993,135.45749300810425,0.09524888937497354,0.373264391097494,-0.09524888937497354,2.046929288346871,0.07277540722917637,715.3076721168068,31.05860841034527,10.226520984109653,1.2891474097009843,-3.5789074998197763,2.0382095258927437,0.37794391644339254,0.06207174079947597,89.8416084650298,801.6517460491062,97.77377514081054,57.31621173511388,27.160830754088654,3.2236349319190287,0.5209124444687486,6.095393524385655,39.00617640026025,30.6837672663652,1,215.99163996281118,0.5636708280198625,5138.124444687487,177.81259255208553,-164.1119046317035,4.546028041778304,0.07151746049106197,0.776069841964248,0.1427579898288467,-0.08261116421501921,0.7573384130803363,-0.0563258730245531,0.02209788374255165,CONFIRMED
5245,21.395870084562905,166.7170785762699,0.20679843882071502,0.32698378920419274,-0.15465380289251673,4.40336513924601,0.10078888472298309,1147.9978768671706,38.32252029399949,2.0010229013264675,0.3811327947039187,-0.8310706321145503,3.455299113253716,0.9438846009641723,0.14707160359756766,89.43055576385085,645.0239290602973,40.94328350146087,33.88860384604288,35.30453092408422,2.2358232541835577,0.45885049206986595,6.310674472541372,28.706959699378203,35.14570625780651,1,40.670300987911325,0.22677882224918733,5594.976070939702,169.01196453014865,-169.01196453014865,4.40209359310836,0.12390640689164019,1.0027649556626859,0.27370619457835726,-0.15177692019283442,0.9243993630601512,-0.0829292743855228,0.3644179842883752,CONFIRMED
5246,5.174681762918142,134.26184809837326,0.4266620238320567,0.15109105045719812,-0.37397128438069444,2.4641573539650943,0.103,402.2444357522887,22.41326070157931,1.9073808918985118,1.5713507688405426,-0.6612897698923852,1.5349035021612503,0.12,0.05259614008645001,87.85452762327533,799.4957975976766,98.30443498911242,29.71601244023343,13.053864588196374,3.4165758769741403,0.6209179610955939,3.781947629496093,16.05033657383291,20.37016342144655,1,208.0,0.6594105990207937,4837.2375096591895,133.5828793848707,-141.09252916874567,4.5696091050457195,0.05684116732335777,0.7345828793848707,0.058383968861181024,-0.06877486381546122,0.7306754085536163,-0.058675408553616366,0.1129836578553452,CONFIRMED
