kepid,koi_disposition,koi_period,koi_time0bk,koi_time0,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_ror,koi_ror_err1,koi_ror_err2,koi_srho,koi_srho_err1,koi_srho_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_sma,koi_incl,koi_teq,koi_insol,koi_insol_err1,koi_insol_err2,koi_dor,koi_dor_err1,koi_dor_err2,koi_ldm_coeff2,koi_ldm_coeff1,koi_max_sngle_ev,koi_max_mult_ev,koi_model_snr,koi_count,koi_num_transits,koi_bin_oedp_sig,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,koi_smass,koi_smass_err1,koi_smass_err2,koi_fwm_stat_sig
11338918,FALSE POSITIVE,588.63759,246.525,2455079.525,0.3978,0.0902,-0.3978,3.84,0.812,-0.812,322.0,81.1,-81.1,0.016355,0.00239,-0.00235,71.74966,323.87964,-68.44614,1.52,2.14,-0.16,1.2726,89.95,185.0,0.28,1.55,-0.08,1095.0,494.0,-494.0,0.1759,0.5395,,,7.4,1,,,5135.0,167.0,-139.0,4.479,0.087,-0.711,0.849,1.2,-0.089,0.792,0.158,-0.06,0.006
10934313,FALSE POSITIVE,1.926888595,131.63323,2454964.633,0.589,0.386,-0.389,1.235,0.175,-0.175,130.0,15.7,-15.7,0.010922,0.000417,-0.0011,4.82953,6.53805,-4.73304,1.31,0.46,-0.15,0.0321,86.56,1619.0,1622.18,1669.96,-537.97,9.82,4.4,-4.4,0.3024,0.3288,3.2981899,10.089086,11.7,1,555.0,0.698,6268.0,173.0,-239.0,4.429,0.06,-0.24,1.1,0.384,-0.128,1.188,0.153,-0.187,0.0
9467404,CONFIRMED,0.929906166,132.25126,2454965.251,0.102,0.338,-0.101,1.743,0.021,-0.021,109.0,1.6,-1.6,0.009563,0.000229,-0.000109,1.54821,0.05556,-0.47609,1.48,0.24,-0.28,0.0191,88.59,2291.0,6514.57,3148.46,-2514.21,4.136,0.148,-0.148,0.2904,0.3534,4.6398687,35.40818,79.7,1,1440.0,0.8991,6039.0,134.0,-121.0,4.169,0.168,-0.112,1.413,0.234,-0.26,1.075,0.108,-0.09,0.017
2557430,FALSE POSITIVE,0.648868342,131.842892,2454964.843,1.172,0.128,-0.062,2.82428,0.00808,-0.00808,34800.0,71.2,-71.2,0.434552,0.0949,-0.0728,0.32303,0.03972,-0.03123,72.32,20.0,-20.0,0.0152,52.61,2882.0,16368.52,12757.78,-8691.6,1.93,0.237,-0.237,0.3105,0.2893,284.3528,3760.1272,477.0,1,1035.0,0.5227,6531.0,146.0,-178.0,4.12,0.246,-0.164,1.524,0.421,-0.421,1.117,0.193,-0.145,
2437804,FALSE POSITIVE,7.45301717,131.77618,2454964.776,0.035,0.409,-0.035,3.685,0.262,-0.262,552.0,36.3,-36.3,0.020423,0.00122,-0.000913,1.33568,0.13193,-0.67018,37.37,7.1,-6.4,0.0969,89.87,2595.0,10730.53,5328.87,-3983.96,15.77,1.6,-1.6,0.0814,0.687,7.539887,13.35582,18.3,1,177.0,0.9366,4475.0,62.0,-98.0,2.329,0.033,-0.027,16.755,3.186,-2.868,2.185,0.844,-0.691,0.0
4544907,CONFIRMED,46.8776724,137.66791,2454970.668,0.834,0.09,-0.593,10.041,0.166,-0.166,540.0,16.3,-16.3,0.024183,0.00228,-0.00316,0.08246,0.31328,-0.0115,2.62,0.35,-0.23,0.2495,87.75,484.0,13.01,4.54,-2.81,21.2,10.1,-10.1,0.224,0.4695,7.7885275,28.888874,37.5,1,32.0,0.2765,5504.0,74.0,-82.0,4.418,0.09,-0.099,0.993,0.13,-0.087,0.943,0.055,-0.045,0.063
6283224,FALSE POSITIVE,0.76647343,132.034804,2454965.035,0.766,0.04,-0.029,2.46345,0.00514,-0.00514,200000.0,240.0,-240.0,0.536836,0.0218,-0.0226,1.21105,0.00118,-0.0488,42.33,6.5,-3.52,0.0149,76.77,1628.0,1654.36,873.76,-448.84,3.35042,0.00327,-0.00327,0.2337,0.4535,844.6696,3538.811,545.0,1,925.0,-1.0,5297.0,186.0,-186.0,4.594,0.052,-0.078,0.722,0.111,-0.06,0.746,0.097,-0.06,0.0
6065010,FALSE POSITIVE,159.05846,209.213,2455042.213,0.7004,0.0138,-0.5359,10.08,2.4,-2.4,194.0,34.0,-34.0,0.013624,0.000716,-0.00182,0.51509,24.99657,-0.11238,1.54,0.64,-0.17,0.5754,89.38,376.0,4.73,5.74,-1.42,88.3,43.7,-43.7,0.3067,0.299,,,6.3,1,,,6365.0,158.0,-197.0,4.411,0.072,-0.28,1.033,0.43,-0.113,1.002,0.155,-0.112,0.916
7199935,FALSE POSITIVE,0.566795728,131.8148,2454964.815,0.653,0.035,-0.518,2.79,0.691,-0.691,18.9,2.2,-2.2,0.004206,0.000314,-0.000265,0.17134,0.0154,-0.09295,0.64,0.13,-0.16,0.0134,62.76,2755.0,13656.59,8619.97,-6906.06,1.428,0.128,-0.128,0.3036,0.3098,4.321401,8.498971,12.4,1,2368.0,0.3247,6130.0,167.0,-167.0,4.151,0.21,-0.123,1.393,0.293,-0.358,1.003,0.172,-0.119,0.003
10354039,CONFIRMED,64.617518,166.14425,2454999.144,0.9,0.018,-0.064,5.796,0.235,-0.235,2490.0,50.2,-50.2,0.056124,0.000727,-0.00364,0.47169,0.24846,-0.21244,5.4,0.55,-0.61,0.297,88.9,383.0,5.09,1.94,-1.53,47.0,12.4,-12.4,0.1405,0.5896,17.345167,58.213543,61.9,1,16.0,0.6614,5043.0,164.0,-149.0,4.47,0.104,-0.095,0.881,0.09,-0.099,0.834,0.068,-0.055,0.255
7382313,CONFIRMED,7.42697378,133.099,2454966.099,0.337,0.118,-0.337,3.206,0.209,-0.209,205.0,15.7,-15.7,0.013086,0.000581,-0.000747,1.66158,0.52272,-0.66201,1.4,0.19,-0.11,0.0734,88.86,899.0,154.52,54.13,-31.74,16.92,5.3,-5.3,0.224,0.4695,3.6324005,12.343142,15.4,1,183.0,0.4646,5573.0,75.0,-83.0,4.434,0.066,-0.114,0.982,0.129,-0.08,0.957,0.054,-0.054,0.015
5957181,FALSE POSITIVE,393.34331,264.7706,2455097.771,0.2607,0.216,-0.2606,9.481,0.975,-0.975,1750.0,172.0,-172.0,0.03754,0.00327,-0.00147,3.94255,1.76152,-2.06037,2.27,0.21,-0.29,0.8785,89.95,140.0,0.09,0.02,-0.03,318.0,142.0,-142.0,0.211,0.5239,,,21.2,1,,,3994.0,62.0,-113.0,4.717,0.07,-0.06,0.554,0.05,-0.07,0.583,0.05,-0.06,
10536177,FALSE POSITIVE,0.93372261,131.5423,2454964.542,0.534,0.458,-0.314,3.052,0.85,-0.85,31.2,5.1,-5.1,0.005273,0.000338,-0.000611,0.20714,0.1858,-0.16603,0.59,0.17,-0.08,0.0186,75.43,1949.0,3430.76,2967.19,-1109.12,2.121,0.951,-0.951,0.2889,0.3511,3.6911924,7.943396,8.2,1,1439.0,0.6172,5984.0,161.0,-179.0,4.419,0.087,-0.203,1.017,0.3,-0.128,0.991,0.145,-0.118,0.106
8106610,FALSE POSITIVE,12.39894005,172.78184,2455005.782,0.975,0.101,-0.018,4.262,0.134,-0.134,703.0,19.3,-19.3,0.033535,0.176,-0.00382,0.05656,0.04476,-0.02563,4.06,1.42,-0.48,0.1099,82.75,890.0,148.37,154.3,-48.23,7.72,3.1,-3.1,0.302,0.319,10.867415,44.135624,50.7,1,109.0,0.7078,6355.0,179.0,-224.0,4.41,0.07,-0.21,1.108,0.389,-0.13,1.151,0.172,-0.157,0.0
3444588,CONFIRMED,0.928310036,133.80358,2454966.804,0.181,0.277,-0.181,1.1899,0.0617,-0.0617,376.0,20.5,-20.5,0.017601,0.000875,-0.000618,4.74015,1.05127,-1.81378,1.16,0.05,-0.06,0.0159,88.27,1115.0,365.72,66.38,-61.12,6.0,1.3,-1.3,0.188,0.5516,3.3591256,13.5764885,22.6,1,1443.0,0.848,4109.0,82.0,-82.0,4.672,0.022,-0.025,0.602,0.027,-0.03,0.621,0.028,-0.034,0.133
7620844,FALSE POSITIVE,58.62157882,178.5674958,2455011.567,0.896,0.038,-0.036,8.52961,0.00582,-0.00582,143000.0,89.6,-89.6,0.51068,0.0261,-0.027,1.43506,0.01602,-0.0236,40.43,4.96,-4.52,0.2607,89.2,385.0,5.19,2.17,-1.57,63.882,0.713,-0.713,0.2337,0.4535,772.4665,2771.4924,1887.7,1,23.0,0.1221,5232.0,157.0,-157.0,4.554,0.09,-0.067,0.725,0.089,-0.081,0.686,0.099,-0.042,0.0
5547424,FALSE POSITIVE,276.5416798,174.8709449,2455007.871,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,0.958
3530668,FALSE POSITIVE,1.946198513,132.314091,2454965.314,0.249,0.034,-0.025,4.0336,0.00664,-0.00664,131000.0,182.0,-182.0,0.336034,0.000787,-4.7e-05,0.58915,0.00916,-0.01757,52.58,14.7,-13.2,0.0315,87.09,1853.0,2779.44,2378.35,-1450.57,4.9043,0.0763,-0.0763,0.303,0.3166,655.4427,6226.1455,902.8,1,675.0,0.0134,6224.0,199.0,-243.0,4.165,0.24,-0.18,1.433,0.4,-0.36,1.094,0.181,-0.148,0.0
7661409,FALSE POSITIVE,3.14051153,178.4691,2455011.469,1.251,0.321,-0.213,8.2806,0.0708,-0.0708,1440.0,12.2,-12.2,0.29153,0.315,-0.197,0.00746,0.00475,-0.00162,31.01,9.33,-3.98,0.0414,37.32,1306.0,689.48,623.44,-225.63,1.573,0.501,-0.501,0.2965,0.3342,8.414611,42.96932,139.5,1,428.0,0.8246,6108.0,183.0,-183.0,4.443,0.084,-0.196,0.974,0.293,-0.125,0.959,0.128,-0.115,0.0
9268456,FALSE POSITIVE,84.644104,132.5301,2454965.53,0.178,0.261,-0.178,48.182,0.786,-0.786,512.0,17.2,-17.2,0.020425,0.000705,-0.000487,0.00649,0.00053,-0.00173,34.61,2.13,-12.1,0.525,89.24,1254.0,584.49,171.88,-381.22,13.5,1.1,-1.1,0.2414,0.4351,4.1045437,10.411855,33.5,1,13.0,-1.0,5229.0,184.0,-253.0,2.486,0.03,-0.03,15.517,0.955,-5.412,2.688,0.166,-1.496,0.0
8478994,CONFIRMED,51.20690303,195.7303,2455028.73,,,,8.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,
9279669,CONFIRMED,3.722158895,171.560055,2455004.56,0.644,0.232,-0.435,1.9941,0.0311,-0.0311,757.0,12.8,-12.8,0.026508,0.00285,-0.00129,2.03406,2.04048,-1.30406,2.33,0.53,-0.21,0.0452,86.76,1046.0,283.28,190.36,-73.34,11.42,3.8,-3.8,0.2434,0.4341,6.950519,59.167484,70.3,1,357.0,0.8696,5617.0,152.0,-152.0,4.574,0.038,-0.152,0.806,0.182,-0.073,0.897,0.088,-0.107,0.0
8257407,FALSE POSITIVE,89.69816853,176.3060152,2455009.306,0.684,0.025,-0.023,5.5418,0.00466,-0.00466,273000.0,136.0,-136.0,0.590496,0.0135,-0.015,13.15835,0.13462,-0.1503,102.08,26.8,-40.1,0.387,89.78,554.0,22.33,17.72,-15.14,177.54,1.8,-1.8,0.2998,0.3069,3056.0376,6984.414,3420.3,1,0.0,-1.0,6214.0,187.0,-206.0,4.021,0.392,-0.168,1.583,0.415,-0.622,0.959,0.139,-0.126,0.0
5474733,FALSE POSITIVE,0.883778461,133.60599,2454966.606,0.605,0.31,-0.373,1.6339,0.0645,-0.0645,120.0,4.6,-4.6,0.010498,0.00167,-0.00044,0.97896,0.93681,-0.01808,1.09,0.32,-0.14,0.0176,79.85,1934.0,3316.4,2839.69,-1070.18,3.43,1.6,-1.6,0.2965,0.3342,3.293414,23.7931,31.7,1,1514.0,0.7446,5975.0,161.0,-179.0,4.453,0.081,-0.189,0.949,0.277,-0.119,0.935,0.119,-0.108,0.0
7116226,FALSE POSITIVE,0.566801325,131.82499,2454964.825,0.77,0.169,-0.516,4.176,0.166,-0.166,92.1,5.3,-5.3,0.009594,0.00161,-0.00081,0.07976,0.03043,-0.0165,1.07,0.33,-0.11,0.0138,45.88,2383.0,7585.82,6968.44,-2333.04,1.106,0.422,-0.422,0.3032,0.3147,5.0634365,12.875926,26.4,1,2372.0,0.9226,6273.0,169.0,-225.0,4.454,0.054,-0.202,1.021,0.32,-0.107,1.077,0.144,-0.144,0.32
12252424,CONFIRMED,8.925079516,139.71389,2454972.714,0.74,0.003,-0.525,2.6766,0.0265,-0.0265,978.0,8.0,-8.0,0.031128,0.000379,-0.00278,1.46032,2.4083,-0.75396,2.36,0.16,-0.08,0.0763,87.69,628.0,36.89,8.87,-4.88,18.32,7.6,-7.6,0.1082,0.627,16.532843,122.09825,135.8,2,140.0,0.7416,4728.0,94.0,-94.0,4.628,0.012,-0.048,0.693,0.049,-0.021,0.768,0.031,-0.047,0.124
7281229,FALSE POSITIVE,0.566813319,131.78768,2454964.788,1.196,0.197,-0.209,3.752,0.57,-0.57,129.0,12.1,-12.1,0.206142,0.197,-0.193,0.10519,0.06013,-0.04281,23.19,6.79,-2.93,0.014,9.71,2313.0,6742.52,6027.69,-2345.27,1.213,0.347,-0.347,0.2844,0.3661,3.476932,8.335669,17.0,1,2307.0,-1.0,6108.0,193.0,-236.0,4.466,0.052,-0.208,1.03,0.302,-0.13,1.132,0.135,-0.166,
6768616,FALSE POSITIVE,8.8249556,131.7064,2454964.706,0.21,0.239,-0.21,2.976,0.304,-0.304,121.0,15.8,-15.8,0.010131,0.000595,-0.000982,2.72865,0.534,-1.6374,1.1,0.33,-0.14,0.083,89.46,928.0,175.17,156.61,-58.59,22.4,4.4,-4.4,0.2965,0.3342,3.7182107,8.0962,8.6,2,151.0,0.6015,6078.0,181.0,-200.0,4.434,0.084,-0.21,0.994,0.296,-0.127,0.978,0.142,-0.116,0.215
7024530,FALSE POSITIVE,66.1539783,156.97153,2454989.972,0.873,0.013,-0.022,5.896,0.163,-0.163,6950.0,157.0,-157.0,0.088866,0.00114,-0.00292,0.74995,0.14906,-0.1181,9.69,3.24,-1.07,0.3283,89.1,468.0,11.3,11.43,-3.66,55.8,11.1,-11.1,0.2868,0.3588,534.6117,1173.9052,57.7,1,9.0,0.1629,6077.0,190.0,-232.0,4.471,0.054,-0.216,0.999,0.333,-0.111,1.077,0.14,-0.14,0.0
9652632,FALSE POSITIVE,2.488812012,132.1282609,2454965.128,0.931,0.024,-0.023,5.94523,0.00208,-0.00208,131000.0,29.1,-29.1,0.509325,0.0151,-0.019,0.1914,0.00145,-0.00326,83.26,22.0,-29.3,0.0359,76.44,1852.0,2776.19,2182.27,-1767.04,3.9721,0.0301,-0.0301,0.3025,0.2923,2586.8552,23911.836,3290.5,1,546.0,-1.0,6499.0,184.0,-230.0,4.084,0.336,-0.168,1.497,0.395,-0.527,0.993,0.148,-0.121,0.0
6276994,FALSE POSITIVE,1.10601182,131.83599,2454964.836,0.532,0.425,-0.317,2.577,0.266,-0.266,52.9,4.5,-4.5,0.00688,0.00024,-0.000437,0.37537,0.38975,-0.09146,0.77,0.27,-0.08,0.0216,79.41,1903.0,3093.39,3096.97,-981.33,2.9,1.0,-1.0,0.302,0.319,3.8536906,11.506173,15.5,1,1209.0,1.0,6241.0,175.0,-219.0,4.45,0.056,-0.224,1.031,0.349,-0.116,1.088,0.154,-0.154,0.0
4067110,FALSE POSITIVE,0.735146413,131.49953,2454964.5,1.192,0.068,-0.168,5.053,0.146,-0.146,275.0,4.6,-4.6,0.207343,0.0668,-0.16,0.06311,0.01086,-0.02089,168.34,38.8,-97.0,0.022,11.73,5366.0,195250.9,133937.6,-163867.67,1.217,0.209,-0.209,0.3217,0.2866,4.536633,17.122849,78.0,1,1468.0,1.0,6611.0,180.0,-180.0,3.112,0.536,-0.134,7.435,1.714,-4.285,2.61,0.256,-0.768,
9579499,FALSE POSITIVE,7.94671044,140.708207,2454973.708,1.255,6.19,-0.175,2.8419,0.0238,-0.0238,6080.0,44.9,-44.9,0.357845,6.17,-0.158,0.41344,3.50626,-0.03156,27.43,3.13,-1.91,0.0712,83.53,673.0,48.5,19.25,-10.88,11.13,5.6,-5.6,0.1082,0.627,27.171032,206.1693,165.3,1,164.0,0.033,4859.0,146.0,-131.0,4.626,0.027,-0.063,0.702,0.08,-0.049,0.789,0.048,-0.084,0.0
12055539,CONFIRMED,12.27057043,137.57434,2454970.574,0.026,0.422,-0.026,3.002,0.13,-0.13,296.0,18.2,-18.2,0.015746,0.00068,-0.000608,4.00699,3.13921,-1.38211,1.67,0.54,-0.15,0.1058,89.95,811.0,102.25,99.53,-27.55,31.7,12.4,-12.4,0.2889,0.3511,3.9461906,15.709525,18.7,1,109.0,0.7994,6075.0,180.0,-198.0,4.486,0.054,-0.216,0.969,0.315,-0.084,1.048,0.139,-0.139,0.187
9899630,FALSE POSITIVE,1.33258455,132.0268,2454965.027,1.141,2.093,-0.22,5.77,1.1,-1.1,153.0,24.0,-24.0,0.15299,2.2,-0.0447,0.01761,0.36324,-0.00593,15.89,4.76,-1.71,0.0239,15.22,1680.0,1884.66,1668.18,-580.88,1.182,0.581,-0.581,0.2889,0.3511,4.080344,13.064489,8.1,1,1010.0,0.634,6039.0,168.0,-210.0,4.493,0.052,-0.208,0.951,0.285,-0.102,1.027,0.127,-0.141,0.0
6610433,FALSE POSITIVE,0.92098747,131.87056,2454964.871,,,,2.04,,,,,,,,,0.02309,0.00054,-0.00038,,,,,,,27890.55,57915.43,-11048.49,,,,,,9.935652,11.241107,,1,1469.0,0.977,,,,,,,,,,,,,
10548411,FALSE POSITIVE,107.110035,148.1046554,2454981.105,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,0.083
5425908,FALSE POSITIVE,289.7696114,194.4183952,2455027.418,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,0.737
11853878,CONFIRMED,7.68433346,133.36007,2454966.36,0.951,0.029,-0.676,1.4346,0.0709,-0.0709,1180.0,49.6,-49.6,0.041382,0.00162,-0.00981,1.69524,42.64569,-1.00867,2.58,0.23,-0.22,0.0634,86.87,583.0,27.35,8.49,-7.33,17.43,8.6,-8.6,0.0966,0.6414,8.107744,44.417595,28.5,3,135.0,0.6242,4402.0,118.0,-144.0,4.682,0.045,-0.036,0.572,0.049,-0.049,0.575,0.058,-0.042,0.007
3342467,FALSE POSITIVE,88.1804682,209.15533,2455042.155,0.026,0.423,-0.026,5.033,0.186,-0.186,1140.0,74.3,-74.3,0.030375,0.00165,-0.00109,6.37378,0.63887,-2.27627,2.78,0.58,-0.2,0.3819,89.99,359.0,3.94,2.44,-0.94,137.9,13.8,-13.8,0.2291,0.4603,9.021142,23.183668,17.5,1,16.0,0.182,5497.0,147.0,-164.0,4.57,0.027,-0.153,0.839,0.173,-0.062,0.952,0.065,-0.106,0.066
11618798,FALSE POSITIVE,42.9261364,138.5107,2454971.511,0.2964,0.1625,-0.2964,2.578,0.342,-0.342,378.0,57.7,-57.7,0.017716,0.00134,-0.00176,19.50904,14.32045,-18.90892,1.84,0.77,-0.15,0.2444,89.95,490.0,13.65,17.27,-3.51,123.9,45.5,-45.5,0.2354,0.4532,6.228624,8.043951,8.6,1,29.0,,5628.0,177.0,-178.0,4.503,0.037,-0.037,0.953,0.395,-0.077,1.054,0.181,-0.124,0.0
8780959,CONFIRMED,5.1117547,133.76122,2454966.761,0.962,0.011,-0.765,3.281,0.169,-0.169,268.0,24.1,-24.1,0.01914,0.000365,-0.00459,0.05095,2.03767,-0.02193,2.81,0.8,-0.65,0.0593,76.53,1351.0,788.0,641.01,-382.81,4.13,2.1,-2.1,0.3105,0.2893,6.83476,27.446058,12.1,4,169.0,0.246,6432.0,155.0,-214.0,4.207,0.19,-0.171,1.345,0.382,-0.313,1.06,0.177,-0.133,
5780930,CONFIRMED,16.7525077,131.59834,2454964.598,0.763,0.157,-0.513,3.174,0.149,-0.149,338.0,21.8,-21.8,0.018524,0.0037,-0.0023,1.35716,3.21778,-1.02911,3.65,2.08,-2.29,0.1262,88.39,801.0,97.43,169.91,-85.31,27.2,12.9,-12.9,0.098,0.6538,4.38105,17.22608,18.2,1,80.0,0.6646,4807.0,129.0,-129.0,3.906,0.7,-0.3,1.802,1.029,-1.131,0.955,0.196,-0.16,0.062
11547513,CONFIRMED,5.317440164,171.875619,2455004.876,0.72,0.119,-0.489,2.9331,0.0378,-0.0378,293.0,4.1,-4.1,0.016817,0.00235,-0.000969,0.66401,1.03624,-0.03972,1.94,0.3,-0.22,0.059,85.86,1105.0,351.52,152.76,-99.11,9.97,3.9,-3.9,0.2889,0.3511,9.527587,70.34148,80.9,2,201.0,0.917,5923.0,107.0,-131.0,4.377,0.099,-0.121,1.054,0.164,-0.12,0.966,0.067,-0.067,0.028
6752502,FALSE POSITIVE,4.305219002,170.453154,2455003.453,0.626,0.064,-0.213,2.6845,0.0583,-0.0583,9740.0,61.6,-61.6,0.094666,0.000315,-0.00438,1.37129,0.75336,-0.28783,10.34,0.0,0.0,0.0519,86.75,1119.0,370.84,0.0,0.0,11.03,3.0,-3.0,0.2622,0.4035,24.851282,209.95412,205.8,1,301.0,0.3021,5780.0,,,4.438,,,1.0,,,1.0,,,0.0
9787239,CONFIRMED,22.78078241,155.20408,2454988.204,0.008,0.283,-0.008,3.3002,0.0449,-0.0449,1930.0,42.3,-42.3,0.039959,0.000779,-0.000366,6.01274,0.25566,-0.98667,2.17,0.15,-0.22,0.1256,89.99,328.0,2.73,0.63,-0.72,54.84,2.3,-2.3,0.3037,0.4224,7.5207214,31.423384,46.4,5,47.0,0.946,3731.0,73.0,-83.0,4.75,0.052,-0.028,0.498,0.034,-0.051,0.509,0.036,-0.045,0.0
9008125,FALSE POSITIVE,308.024953,159.18628,2454992.186,0.3366,0.1109,-0.3365,2.665,0.215,-0.215,353.0,40.3,-40.3,0.017225,0.0011,-0.0012,121.39371,57.89004,-46.35077,3.55,2.52,-2.24,0.8409,89.95,345.0,3.35,7.46,-2.94,848.0,404.0,-404.0,0.2231,0.468,,,10.2,1,,,5220.0,132.0,-131.0,3.808,0.792,-0.377,1.887,1.34,-1.193,0.835,0.243,-0.143,0.88
9520838,CONFIRMED,105.3035093,207.17015,2455040.17,0.027,0.411,-0.027,6.214,0.121,-0.121,1360.0,39.0,-39.0,0.033268,0.00122,-0.000535,4.07825,0.23553,-1.21861,3.18,0.38,-0.19,0.4238,89.99,351.0,3.58,1.28,-0.67,133.71,7.7,-7.7,0.2327,0.4526,12.999271,29.1751,40.6,1,13.0,0.4313,5534.0,110.0,-110.0,4.515,0.042,-0.098,0.875,0.105,-0.053,0.914,0.05,-0.061,0.141
4249725,CONFIRMED,12.7945474,130.7668,2454963.767,0.18,0.26,-0.18,3.4197,0.0531,-0.0531,817.0,16.4,-16.4,0.025596,0.00072,-0.000487,2.77961,0.16681,-0.85537,1.6,0.21,-0.26,0.0899,89.64,455.0,10.1,9.54,-5.07,28.87,1.7,-1.7,0.2589,0.4639,7.671974,42.359932,54.1,2,94.0,0.3486,4090.0,447.0,-335.0,4.696,0.084,-0.056,0.571,0.076,-0.093,0.591,0.089,-0.089,0.801
8700771,CONFIRMED,8.0922105,138.04535,2454971.045,0.951,0.007,-0.695,5.7696,0.0626,-0.0626,65.3,2.0,-2.0,0.009433,2.9e-05,-0.00179,0.01516,0.34358,-0.00283,1.44,0.22,-0.34,0.0764,75.28,1089.0,331.65,146.96,-148.67,3.74,1.8,-1.8,0.2787,0.3719,4.611766,27.057947,37.5,1,168.0,0.2432,5774.0,115.0,-92.0,4.106,0.224,-0.096,1.395,0.216,-0.325,0.907,0.076,-0.062,0.869
6612284,FALSE POSITIVE,1.245353252,132.21522,2454965.215,0.528,0.126,-0.528,2.152,0.49,-0.49,224.0,16.9,-16.9,0.014124,0.000214,-0.00251,0.72056,0.32469,-0.58138,1.48,0.44,-0.15,0.023,82.2,1704.0,1996.55,1806.33,-591.51,3.89,1.8,-1.8,0.2868,0.3588,4.28444,12.792149,20.3,1,912.0,0.5163,5982.0,189.0,-210.0,4.493,0.05,-0.2,0.96,0.285,-0.095,1.047,0.126,-0.139,0.0
9899141,FALSE POSITIVE,1.33256944,132.05502,2454965.055,0.456,0.006,-0.456,3.89,0.258,-0.258,20.6,1.4,-1.4,0.004206,0.000108,-0.000279,0.15523,0.08016,-0.03447,0.46,0.08,-0.06,0.0236,79.25,1624.0,1636.72,898.42,-512.7,2.442,0.631,-0.631,0.2602,0.4096,6.0608706,14.64569,18.8,1,1005.0,0.1561,5655.0,137.0,-154.0,4.431,0.088,-0.132,0.998,0.186,-0.124,0.979,0.089,-0.097,0.0
11607193,FALSE POSITIVE,7.1548608,266.04847,2455099.048,0.9848,0.1273,-0.0388,7.694,0.363,-0.363,780.0,42.5,-42.5,0.039041,0.105,-0.0111,0.00619,0.00836,-0.00194,7.41,5.46,-0.99,0.0853,67.61,1482.0,1141.57,2736.28,-422.47,2.56,1.2,-1.2,0.3405,0.2253,,,24.2,2,,,7443.0,226.0,-320.0,4.166,0.08,-0.414,1.739,1.28,-0.232,1.616,0.368,-0.193,
10528068,CONFIRMED,158.6850022,173.94993,2455006.95,0.034,0.38,-0.034,11.5372,0.0794,-0.0794,898.0,10.5,-10.5,0.027275,0.000603,-0.000218,0.94331,0.02368,-0.23406,3.08,0.44,-0.49,0.5444,89.98,350.0,3.53,1.43,-1.2,107.88,2.7,-2.7,0.2787,0.3728,39.462166,89.57583,97.4,1,9.0,0.0002,5751.0,103.0,-103.0,4.34,0.156,-0.104,1.034,0.149,-0.164,0.852,0.072,-0.042,0.687
8639155,FALSE POSITIVE,0.603351522,131.98902,2454964.989,0.46,0.001,-0.46,0.8358,0.0839,-0.0839,164.0,12.0,-12.0,0.012153,0.00036,-0.000791,6.58078,2.22651,-4.00073,3.91,0.6,-1.48,0.0161,84.75,3730.0,45493.51,22533.21,-29626.98,5.02,1.7,-1.7,0.3083,0.3144,4.2406683,9.583482,20.6,1,2214.0,1.0,6240.0,190.0,-152.0,3.679,0.312,-0.078,2.948,0.447,-1.119,1.515,0.218,-0.327,0.0
6721380,FALSE POSITIVE,6.44173995,136.77753,2454969.778,0.3252,0.106,-0.3252,1.635,0.179,-0.179,108.0,12.2,-12.2,0.009609,0.00039,-0.000926,10.85846,4.82759,-5.51898,1.41,0.81,-0.3,0.0699,89.38,1175.0,451.14,796.29,-206.27,28.8,12.8,-12.8,0.2945,0.345,11.181624,9.719282,10.5,1,206.0,,6088.0,157.0,-201.0,4.225,0.175,-0.299,1.339,0.777,-0.284,1.097,0.285,-0.138,0.0
10471167,FALSE POSITIVE,0.93374073,131.5337,2454964.534,0.009,0.472,-0.009,4.296,0.649,-0.649,148.0,15.7,-15.7,0.010704,0.00112,-0.000401,0.12322,0.09547,-0.0938,0.84,0.06,-0.08,0.0168,89.72,1371.0,831.95,283.86,-233.62,1.784,0.691,-0.691,0.1142,0.6188,3.8258924,10.339386,13.4,1,1443.0,0.9769,4753.0,170.0,-170.0,4.585,0.05,-0.036,0.717,0.057,-0.063,0.72,0.071,-0.058,0.0
4825872,FALSE POSITIVE,29.6990126,135.6251,2454968.625,0.3636,0.0895,-0.3635,1.849,0.569,-0.569,93.3,19.9,-19.9,0.009013,0.000847,-0.00119,33.03669,30.70289,-32.86604,1.93,0.71,-0.73,0.2008,89.95,880.0,141.6,150.45,-93.42,115.5,53.7,-53.7,0.3068,0.3027,,,7.4,2,,,6382.0,159.0,-192.0,3.94,0.325,-0.184,1.961,0.72,-0.745,1.222,0.296,-0.225,
