kepid,koi_disposition,koi_period,koi_time0bk,koi_time0,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_ror,koi_ror_err1,koi_ror_err2,koi_srho,koi_srho_err1,koi_srho_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_sma,koi_incl,koi_teq,koi_insol,koi_insol_err1,koi_insol_err2,koi_dor,koi_dor_err1,koi_dor_err2,koi_ldm_coeff2,koi_ldm_coeff1,koi_max_sngle_ev,koi_max_mult_ev,koi_model_snr,koi_count,koi_num_transits,koi_bin_oedp_sig,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,koi_smass,koi_smass_err1,koi_smass_err2,koi_fwm_stat_sig
5602588,CONFIRMED,11.01819178,139.87858,2454972.879,0.883,0.016,-0.626,4.635,0.148,-0.148,546.0,26.8,-26.8,0.024936,7.8e-05,-0.00363,0.13325,0.98473,-0.07975,2.64,0.82,-0.27,0.0985,84.66,840.0,117.97,107.68,-35.55,9.49,4.7,-4.7,0.2889,0.3511,4.290722,18.041595,22.0,3,92.0,0.648,6075.0,168.0,-210.0,4.486,0.052,-0.208,0.969,0.3,-0.1,1.048,0.139,-0.139,0.73
12164634,FALSE POSITIVE,89.3313828,204.18503,2455037.185,0.899,0.004,-0.005,11.919,0.106,-0.106,2180.0,15.5,-15.5,0.050079,0.000259,-0.000384,0.07124,0.00498,-0.00468,8.02,2.71,-1.45,0.4317,88.34,558.0,22.89,22.75,-9.93,31.09,2.2,-2.2,0.3189,0.274,1093.6282,2966.3462,169.5,1,16.0,0.0104,6860.0,189.0,-283.0,4.233,0.108,-0.201,1.467,0.495,-0.266,1.35,0.204,-0.224,0.001
12121470,FALSE POSITIVE,1.877350712,132.26591,2454965.266,0.297,0.179,-0.297,1.7478,0.0808,-0.0808,186.0,9.6,-9.6,0.012667,0.000325,-0.000601,2.71676,0.56439,-1.00124,1.46,0.49,-0.16,0.0308,87.86,1650.0,1755.2,1686.64,-535.43,7.97,1.7,-1.7,0.311,0.2914,4.389618,19.829435,23.1,1,710.0,0.0699,6382.0,170.0,-207.0,4.432,0.054,-0.216,1.059,0.348,-0.116,1.104,0.153,-0.138,0.0
10863608,CONFIRMED,8.07127043,137.76604,2454970.766,0.271,0.192,-0.271,2.393,0.156,-0.156,318.0,22.3,-22.3,0.016427,0.000666,-0.000815,4.6734,0.31768,-2.43236,1.53,0.42,-0.14,0.0753,89.39,856.0,126.94,103.13,-34.34,25.25,1.7,-1.7,0.2787,0.3728,3.9031043,15.912708,16.9,1,159.0,0.0051,5766.0,155.0,-172.0,4.517,0.06,-0.18,0.853,0.236,-0.079,0.874,0.11,-0.08,0.459
5113146,FALSE POSITIVE,18.78970984,143.82465,2454976.825,1.172,0.135,-0.12,4.13997,0.00971,-0.00971,40800.0,96.0,-96.0,0.455936,0.114,-0.107,1.44288,0.06081,-0.0753,44.01,8.82,-5.87,0.1276,87.76,752.0,75.6,46.95,-25.98,29.97,1.3,-1.3,0.3,0.2852,264.65244,685.2717,488.7,1,11.0,0.9024,6477.0,194.0,-214.0,4.439,0.135,-0.165,0.884,0.177,-0.118,0.784,0.078,-0.039,0.0
6600492,FALSE POSITIVE,312.61007,325.3776,2455158.378,0.601,0.003,-0.5,14.85,1.1,-1.1,439.0,42.1,-42.1,0.019933,0.000414,-0.00185,0.45114,0.64671,-0.03827,2.01,0.48,-0.19,0.914,89.74,258.0,1.05,0.71,-0.29,132.6,63.4,-63.4,0.2602,0.4096,8.6571865,10.018782,11.9,1,5.0,0.596,5818.0,140.0,-175.0,4.523,0.042,-0.168,0.925,0.217,-0.087,1.039,0.092,-0.139,0.006
5088536,CONFIRMED,8.45744892,139.06689,2454972.067,0.494,0.044,-0.423,3.2893,0.077,-0.077,77.4,2.7,-2.7,0.008247,6.1e-05,-0.000389,1.36334,0.78077,-0.05205,1.02,0.05,-0.04,0.0799,88.36,982.0,220.05,31.36,-28.07,17.27,4.9,-4.9,0.2916,0.3447,5.0715265,24.473572,31.0,3,160.0,0.1766,5903.0,70.0,-79.0,4.304,0.02,-0.018,1.137,0.05,-0.046,0.95,0.068,-0.061,0.096
8361905,CONFIRMED,15.87360981,182.40408,2455015.404,0.395,0.047,-0.395,3.5246,0.0724,-0.0724,416.0,12.4,-12.4,0.018967,0.000311,-0.000591,2.53735,0.81372,-0.51675,1.53,0.33,-0.12,0.1149,89.3,632.0,37.68,26.18,-9.72,32.3,10.4,-10.4,0.2865,0.3556,7.2158,33.020035,38.4,1,41.0,0.6006,5656.0,187.0,-187.0,4.607,0.036,-0.135,0.737,0.162,-0.058,0.801,0.088,-0.08,0.589
3428468,FALSE POSITIVE,114.9086242,199.450746,2455032.451,0.78,0.025,-0.026,7.66397,0.00819,-0.00819,196000.0,201.0,-201.0,0.531564,0.0152,-0.0179,4.92872,0.0531,-0.05623,42.78,1.22,-3.42,0.4163,89.7,259.0,1.06,0.2,-0.26,150.96,1.6,-1.6,0.0551,0.707,628.7095,1799.2993,1179.7,1,13.0,0.0,4412.0,132.0,-132.0,4.565,0.06,-0.016,0.737,0.021,-0.059,0.729,0.037,-0.041,0.0
5959719,CONFIRMED,6.73808701,133.32953,2454966.33,0.148,0.321,-0.148,2.591,0.158,-0.158,92.9,7.5,-7.5,0.008644,0.000605,-0.000326,3.24733,0.5358,-1.48562,0.73,0.04,-0.04,0.0647,89.57,786.0,90.19,20.15,-15.35,19.83,3.3,-3.3,0.2043,0.4966,5.2868323,12.782846,14.4,2,199.0,0.7838,5168.0,102.0,-102.0,4.566,0.036,-0.048,0.769,0.049,-0.04,0.793,0.045,-0.045,0.0
7673192,CONFIRMED,8.92114318,137.49071,2454970.491,0.12,0.336,-0.12,3.933,0.183,-0.183,111.0,7.8,-7.8,0.009647,0.000566,-0.000305,1.24769,0.21908,-0.47256,1.27,0.22,-0.2,0.0847,89.6,1006.0,241.79,118.34,-84.66,17.38,3.1,-3.1,0.2889,0.3511,5.298493,15.35378,15.3,5,127.0,0.7803,6052.0,121.0,-133.0,4.285,0.137,-0.112,1.202,0.208,-0.189,1.015,0.085,-0.068,0.196
10265898,CONFIRMED,5.25449393,132.55624,2454965.556,0.837,0.108,-0.597,3.078,0.197,-0.197,169.0,14.6,-14.6,0.013572,0.00217,-0.00198,0.29085,1.32126,-0.23589,1.41,0.38,-0.11,0.0602,83.61,975.0,213.25,170.17,-56.37,7.52,3.4,-3.4,0.2111,0.4955,3.538901,10.598249,12.6,3,241.0,0.6144,5550.0,166.0,-183.0,4.5,0.046,-0.184,0.954,0.252,-0.079,1.05,0.075,-0.113,0.218
6307083,FALSE POSITIVE,75.3787816,167.10798,2455000.108,0.046,0.379,-0.046,5.268,0.179,-0.179,388.0,15.2,-15.2,0.017463,0.000787,-0.000433,4.56797,0.63571,-1.41563,1.6,0.08,-0.12,0.3235,89.98,360.0,3.97,0.66,-0.8,111.1,15.5,-15.5,0.1496,0.5746,23.631887,32.201725,30.1,2,16.0,0.7521,5061.0,83.0,-76.0,4.488,0.088,-0.028,0.841,0.038,-0.066,0.793,0.06,-0.03,
6187888,FALSE POSITIVE,0.789171236,132.12333,2454965.123,0.417,0.053,-0.417,1.734,0.266,-0.266,73.4,10.5,-10.5,0.007785,0.00059,-0.000728,1.05236,0.47094,-0.99746,0.69,0.04,-0.07,0.0154,82.65,1527.0,1291.41,320.38,-369.95,3.26,1.5,-1.5,0.0989,0.6441,3.5116827,7.950458,9.0,1,1308.0,0.9572,4776.0,129.0,-143.0,4.516,0.078,-0.045,0.811,0.048,-0.083,0.788,0.051,-0.051,0.024
6290467,FALSE POSITIVE,100.629443,189.6247,2455022.625,0.0726,0.421,-0.0726,1.708,0.392,-0.392,356.0,89.9,-89.9,0.017431,0.0023,-0.00266,178.06807,171.39215,-175.49921,1.75,0.57,-0.14,0.4248,89.95,412.0,6.84,6.46,-1.81,457.0,220.0,-220.0,0.3047,0.2962,,,4.7,1,,,6351.0,162.0,-209.0,4.513,0.038,-0.252,0.921,0.3,-0.077,1.008,0.085,-0.121,0.666
4673628,CONFIRMED,3.951383138,132.06462,2454965.065,1.217,6.718,-0.13,1.0582,0.0787,-0.0787,406.0,20.6,-20.6,0.23944,6.71,-0.125,0.37279,5.55837,-0.18454,23.51,5.67,-3.06,0.0463,79.61,1083.0,324.78,238.09,-104.3,6.75,3.4,-3.4,0.2434,0.4341,3.7209036,16.476116,23.9,1,268.0,0.1469,5570.0,166.0,-149.0,4.458,0.104,-0.169,0.899,0.217,-0.117,0.845,0.111,-0.074,0.73
3241647,FALSE POSITIVE,0.851678507,131.62317,2454964.623,0.418,0.044,-0.418,2.028,0.28,-0.28,67.9,9.2,-9.2,0.007564,0.000522,-0.000685,0.71708,0.44118,-0.654,0.85,0.22,-0.14,0.0173,82.03,1840.0,2698.28,2163.05,-1028.28,3.018,0.928,-0.928,0.2193,0.4785,4.283231,7.4872413,9.1,1,1568.0,0.1022,5403.0,164.0,-164.0,4.389,0.124,-0.186,1.029,0.272,-0.168,0.945,0.082,-0.074,0.458
9598315,FALSE POSITIVE,339.18109,415.078,2455248.078,0.077,0.3749,-0.0768,5.34,0.798,-0.798,158.0,27.8,-27.8,0.011599,0.000871,-0.00143,19.27968,3.73626,-17.11205,1.7,0.86,-0.36,0.9729,89.95,332.0,2.88,4.32,-1.3,489.4,94.9,-94.9,0.3076,0.2988,,,11.5,1,,,6407.0,159.0,-197.0,4.209,0.179,-0.267,1.344,0.68,-0.283,1.065,0.262,-0.12,0.686
8610483,FALSE POSITIVE,48.79936881,160.196299,2454993.196,0.622,0.039,-0.022,8.80873,0.00957,-0.00957,325000.0,321.0,-321.0,0.621808,0.023,-0.0125,2.02473,0.0441,-0.02423,67.36,21.9,-7.27,0.267,89.44,525.0,17.9,17.08,-5.45,63.4,1.4,-1.4,0.3032,0.3147,2236.6497,5592.0337,1151.6,1,0.0,-1.0,6170.0,168.0,-205.0,4.472,0.052,-0.208,0.992,0.322,-0.107,1.063,0.145,-0.145,
10350571,CONFIRMED,31.5925809,142.9649,2454975.965,0.283,0.144,-0.283,13.566,0.367,-0.367,145.0,6.1,-6.1,0.010989,0.000341,-0.000354,0.09773,0.02233,-0.02539,1.78,0.28,-0.41,0.1967,89.06,688.0,53.09,23.51,-23.96,17.28,3.9,-3.9,0.2638,0.4046,4.651155,12.997601,25.5,3,34.0,0.4323,5676.0,115.0,-104.0,4.1,0.203,-0.087,1.487,0.229,-0.344,1.016,0.093,-0.084,0.939
7137798,FALSE POSITIVE,2.25353739,132.486708,2454965.487,0.82,0.019,-0.016,5.74622,0.00861,-0.00861,183000.0,225.0,-225.0,0.532513,0.0105,-0.0131,0.24486,0.00147,-0.00326,96.65,28.3,-25.8,0.037,78.28,2056.0,4215.56,3644.03,-2300.9,4.0358,0.0242,-0.0242,0.3264,0.253,512.8668,5622.3394,904.8,1,599.0,-1.0,6951.0,192.0,-288.0,4.119,0.209,-0.171,1.662,0.487,-0.443,1.328,0.19,-0.232,0.0
9909735,CONFIRMED,4.66271902,134.08296,2454967.083,0.485,0.003,-0.473,2.757,0.0917,-0.0917,1630.0,66.4,-66.4,0.037636,0.000416,-0.002,1.45678,0.84232,-0.14143,3.86,0.64,-0.16,0.0556,87.66,1039.0,274.98,126.59,-43.87,11.87,3.4,-3.4,0.2555,0.4191,27.653961,213.7086,28.2,2,233.0,0.4582,5729.0,103.0,-126.0,4.514,0.022,-0.127,0.939,0.156,-0.039,1.051,0.051,-0.076,
8605074,FALSE POSITIVE,37.60166128,194.713383,2455027.713,0.408,0.004,-0.005,8.30604,0.00855,-0.00855,59100.0,43.7,-43.7,0.227443,0.000131,-0.000178,0.85882,0.00517,-0.00682,27.22,8.22,-4.42,0.219,89.42,606.0,31.86,28.15,-12.3,40.039,0.241,-0.241,0.3032,0.3147,372.15457,1668.1604,1667.3,1,32.0,0.1243,6140.0,164.0,-201.0,4.354,0.124,-0.201,1.096,0.331,-0.178,0.989,0.152,-0.11,0.0
3109937,FALSE POSITIVE,37.809539,158.4002,2454991.4,0.03,0.416,-0.03,7.547,0.481,-0.481,487.0,53.6,-53.6,0.019982,0.00129,-0.00135,0.78635,0.01208,-0.54257,1.79,0.39,-0.17,0.2139,89.96,483.0,12.89,8.87,-3.75,39.023,0.599,-0.599,0.2396,0.4415,3.8793578,8.589387,9.7,1,28.0,0.6867,5595.0,177.0,-197.0,4.57,0.038,-0.152,0.82,0.181,-0.078,0.917,0.083,-0.115,0.242
4851239,FALSE POSITIVE,1.23512429,132.00059,2454965.001,0.556,0.404,-0.346,4.22,0.233,-0.233,15.2,1.2,-1.2,0.003674,5.5e-05,-0.0003,0.10071,0.07359,-0.00492,0.38,0.05,-0.02,0.0228,73.93,1642.0,1722.78,573.54,-244.88,2.01,0.734,-0.734,0.2602,0.4096,3.741565,8.988491,15.7,1,874.0,0.3801,5798.0,69.0,-86.0,4.507,0.018,-0.102,0.941,0.12,-0.043,1.038,0.05,-0.068,0.0
8222813,CONFIRMED,8.70420525,357.55941,2455190.559,0.5,0.012,-0.434,2.9385,0.0377,-0.0377,1070.0,16.0,-16.0,0.030316,0.00357,-0.00099,2.12083,1.10238,-0.10904,2.86,0.13,-0.24,0.0772,88.6,748.0,74.13,12.28,-15.5,20.4,5.3,-5.3,0.1451,0.582,9.107922,60.56746,74.0,2,132.0,0.7793,5074.0,83.0,-76.0,4.474,0.084,-0.03,0.863,0.039,-0.072,0.809,0.06,-0.026,0.0
7025540,FALSE POSITIVE,2.148219541,132.76673,2454965.767,0.424,0.019,-0.021,2.94091,0.0066,-0.0066,458000.0,845.0,-845.0,0.675881,0.00885,-0.00927,3.09519,0.03332,-0.04504,49.6,3.91,-4.8,0.0283,87.33,1009.0,244.99,83.23,-72.22,9.106,0.098,-0.098,0.1263,0.6019,978.16833,13139.942,619.8,1,1055.0,0.0,4694.0,168.0,-168.0,4.6,0.059,-0.032,0.672,0.053,-0.065,0.657,0.08,-0.046,
9763754,FALSE POSITIVE,17.47702,186.5568,2455019.557,0.0012,0.1137,-0.001,54.52,2.4,-2.4,138.0,17.5,-17.5,0.010841,0.000356,-0.000454,0.00102,2e-05,-2e-05,0.93,0.4,-0.06,0.1247,89.95,676.0,49.24,63.12,-10.56,2.5442,0.0499,-0.0499,0.3071,0.295,,,2.9,1,,,6116.0,165.0,-165.0,4.579,0.03,-0.308,0.782,0.338,-0.05,0.845,0.081,-0.075,
10982373,FALSE POSITIVE,2.00280845,132.06909,2454965.069,,,,1.22,,,,,,,,,0.02416,0.02035,-0.00235,,,,,,,15763.18,17923.38,-8289.9,,,,,,7.4338465,12.765939,,1,666.0,0.9675,,,,,,,,,,,,,0.0
7362696,FALSE POSITIVE,4.93129874,134.82009,2454967.82,1.224,63.08,-0.92,1.8626,0.0917,-0.0917,676.0,26.8,-26.8,0.251798,63.1,-0.913,0.12502,278.9776,-0.10492,21.42,3.41,-2.78,0.0507,76.99,944.0,187.36,105.24,-64.19,5.44,2.7,-2.7,0.2665,0.398,5.0264544,27.423042,31.7,1,228.0,0.3402,5457.0,209.0,-190.0,4.508,0.11,-0.11,0.779,0.124,-0.101,0.712,0.104,-0.044,0.002
5781192,FALSE POSITIVE,9.459993213,138.3433458,2454971.343,0.743,0.011,-0.027,5.3012,0.00195,-0.00195,238000.0,38.5,-38.5,0.573221,0.00476,-0.0196,1.43619,0.03272,-0.01664,51.89,11.8,-4.69,0.0853,87.75,766.0,81.31,54.69,-20.96,18.94,0.431,-0.431,0.2396,0.4415,4071.0237,25761.838,3164.4,1,143.0,0.0833,5569.0,149.0,-149.0,4.566,0.038,-0.152,0.829,0.188,-0.075,0.928,0.083,-0.111,
10963242,FALSE POSITIVE,31.24611088,138.4604477,2454971.46,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,
9473078,CONFIRMED,0.693842661,132.18157,2454965.182,0.195,0.269,-0.195,1.6197,0.064,-0.064,49.3,2.1,-2.1,0.00636,0.000275,-0.00017,1.39599,0.21783,-0.46413,0.83,0.17,-0.19,0.0148,86.59,2161.0,5182.78,2864.21,-2295.8,3.287,0.513,-0.513,0.2329,0.4554,4.3001523,23.578821,28.9,1,1930.0,0.6524,5457.0,81.0,-73.0,4.239,0.228,-0.152,1.196,0.251,-0.279,0.903,0.06,-0.042,0.0
8560861,FALSE POSITIVE,31.9733117,133.867225,2454966.867,1.35,0.06,-0.112,13.2105,0.0187,-0.0187,75100.0,62.0,-62.0,0.720646,0.0546,-0.101,0.14322,0.00485,-0.00932,272.44,55.6,-130.0,0.2502,86.09,1289.0,652.01,402.39,-501.26,19.781,0.67,-0.67,0.2936,0.2892,1110.6268,3506.5667,1554.1,1,43.0,0.0005,7854.0,217.0,-326.0,3.669,0.432,-0.108,3.462,0.707,-1.65,2.039,0.37,-0.494,
6049470,FALSE POSITIVE,354.7897,434.394,2455267.394,0.449,0.02,-0.449,12.62,7.7,-7.7,81.0,10.5,-10.5,0.008275,0.000941,-0.000285,1.09661,1.56808,-0.63533,0.47,0.04,-0.07,0.7963,89.87,134.0,0.08,0.02,-0.03,194.0,92.5,-92.5,0.3037,0.4224,9.358625,10.831279,9.2,1,4.0,0.0053,3778.0,76.0,-83.0,4.742,0.071,-0.038,0.515,0.048,-0.071,0.533,0.046,-0.074,0.001
11518142,CONFIRMED,240.7990472,334.14037,2455167.14,0.647,0.04,-0.069,16.666,0.185,-0.185,5020.0,35.5,-35.5,0.068165,0.000666,-0.00128,0.26927,0.05562,-0.03756,10.31,1.73,-2.11,0.7655,89.6,342.0,3.22,1.41,-1.3,93.8,19.4,-19.4,0.2638,0.4046,70.18339,151.85294,170.1,1,6.0,0.3101,5758.0,78.0,-86.0,4.168,0.182,-0.098,1.385,0.232,-0.283,1.029,0.09,-0.073,0.0
10600261,CONFIRMED,52.8148051,164.90456,2454997.905,0.002,0.45,-0.002,7.309,0.15,-0.15,554.0,21.0,-21.0,0.0212,0.000885,-0.000461,1.21535,0.0244,-0.48099,3.33,0.53,-0.73,0.2746,90.0,562.0,23.57,10.03,-9.86,56.38,1.1,-1.1,0.2286,0.4641,7.5953026,21.870878,27.4,3,26.0,0.4453,5565.0,83.0,-66.0,4.117,0.201,-0.093,1.439,0.229,-0.315,0.989,0.075,-0.068,0.344
5471496,FALSE POSITIVE,12.42618005,141.50486,2454974.505,0.935,0.011,-0.018,28.1949,0.0,0.0,1520.0,16.2,-16.2,0.046627,0.000255,-0.00217,0.00079,0.00024,-0.00021,3.48,0.27,-0.26,0.0937,59.84,551.0,21.8,6.29,-5.33,1.861,0.565,-0.565,0.0722,0.674,4.231686,23.167418,113.1,1,112.0,0.8104,4624.0,125.0,-139.0,4.619,0.035,-0.035,0.684,0.052,-0.052,0.71,0.064,-0.058,0.0
4165473,CONFIRMED,13.02363236,178.52482,2455011.525,0.032,0.417,-0.032,3.9734,0.067,-0.067,607.0,14.1,-14.1,0.022266,0.00073,-0.000342,1.86936,0.04834,-0.70089,2.3,0.3,-0.19,0.1056,89.93,743.0,71.85,26.69,-15.78,25.592,0.662,-0.662,0.2622,0.4035,7.6651278,43.55852,50.5,1,78.0,0.2591,5627.0,101.0,-112.0,4.453,0.072,-0.108,0.945,0.123,-0.076,0.925,0.063,-0.057,0.0
7841368,FALSE POSITIVE,25.3710555,141.8015,2454974.802,0.742,0.005,-0.551,3.739,0.435,-0.435,78.6,11.7,-11.7,0.008777,0.000202,-0.00117,1.31064,4.87718,-1.25667,1.43,0.41,-0.41,0.174,88.8,779.0,87.17,75.23,-48.36,35.5,16.5,-16.5,0.2904,0.3534,3.7305758,7.3321085,8.3,1,53.0,0.5979,6029.0,181.0,-199.0,4.127,0.28,-0.151,1.494,0.428,-0.428,1.091,0.167,-0.15,0.0
8711548,FALSE POSITIVE,18.77816216,149.6776416,2454982.678,0.357,0.004,-0.003,8.1018,0.0025,-0.0025,488000.0,174.0,-174.0,0.683154,0.0011,-0.00133,1.32753,0.00493,-0.00353,127.57,37.5,-33.8,0.1529,89.3,1002.0,238.5,207.28,-129.86,29.141,0.108,-0.108,0.318,0.2734,5766.7246,20726.29,3788.7,1,0.0,-1.0,6794.0,189.0,-284.0,4.102,0.214,-0.175,1.71,0.503,-0.453,1.356,0.194,-0.259,0.0
9592855,FALSE POSITIVE,0.609662423,131.946514,2454964.947,0.799,0.013,-0.012,4.24033,0.00354,-0.00354,141000.0,72.7,-72.7,0.443554,0.0075,-0.00765,0.25864,0.00277,-0.00261,110.14,26.2,-34.9,0.0169,62.31,3834.0,51214.99,37515.86,-31059.11,1.7192,0.0184,-0.0184,0.3399,0.2246,293.45166,3235.7192,3250.1,1,2204.0,-1.0,7498.0,235.0,-314.0,3.964,0.228,-0.152,2.274,0.54,-0.72,1.735,0.185,-0.317,0.0
4035667,FALSE POSITIVE,2.8736467,132.58652,2454965.587,0.985,0.036,-0.784,1.682,0.109,-0.109,216.0,11.6,-11.6,0.018689,0.00233,-0.00569,0.1029,12.36878,-0.20318,6.47,1.33,-3.12,0.0501,73.92,2866.0,15977.28,9955.63,-12353.85,3.55,1.8,-1.8,0.2814,0.2813,8.371126,58.64621,21.2,1,468.0,0.7291,8173.0,226.0,-340.0,3.744,0.416,-0.104,3.169,0.654,-1.526,2.032,0.333,-0.499,0.0
7257373,FALSE POSITIVE,5.233450136,133.1261573,2454966.126,0.457,0.003,-0.002,8.57374,0.00258,-0.00258,430000.0,118.0,-118.0,0.659199,0.000745,-0.0014,0.29245,0.00125,-0.00078,70.33,21.0,-7.49,0.0588,86.51,1050.0,287.6,253.58,-88.55,7.5091,0.0321,-0.0321,0.2622,0.4035,5428.9287,50310.24,3921.8,1,0.0,-1.0,5841.0,164.0,-205.0,4.454,0.067,-0.202,0.977,0.291,-0.104,0.992,0.128,-0.117,0.0
5653072,FALSE POSITIVE,3.22452656,132.50118,2454965.501,0.0995,0.3179,-0.0995,5.156,0.222,-0.222,57.5,3.0,-3.0,0.006465,0.000383,-0.000197,0.20383,0.02111,-0.06989,24.48,14.2,-4.73,0.0421,88.81,4883.0,134353.84,245644.86,-56861.09,4.821,0.499,-0.499,-0.0404,0.8513,34.474358,12.3069935,24.3,1,419.0,,3857.0,123.0,-115.0,1.338,0.209,-0.29,34.674,20.091,-6.697,0.954,0.464,-0.038,0.0
5303557,FALSE POSITIVE,2.399081606,133.06425,2454966.064,1.276,6.82,-0.076,4.384,0.0589,-0.0589,6070.0,79.5,-79.5,0.371808,5.79,-0.0701,0.05026,1.76213,-0.00116,40.6,0.0,0.0,0.0351,59.07,1360.0,810.78,0.0,0.0,2.48,1.2,-1.2,0.2622,0.4035,5.699225,31.57188,89.9,1,260.0,0.0364,5780.0,,,4.438,,,1.0,,,1.0,,,0.0
4644952,CONFIRMED,31.7821117,134.8645,2454967.865,0.17,0.269,-0.17,3.856,0.13,-0.13,570.0,28.4,-28.4,0.021609,0.000954,-0.000587,4.77947,0.60558,-1.58063,2.08,0.23,-0.16,0.1879,89.85,528.0,18.32,6.26,-3.89,63.43,8.0,-8.0,0.2396,0.4415,7.4163427,27.72263,21.6,3,44.0,0.9046,5527.0,110.0,-110.0,4.491,0.06,-0.09,0.88,0.1,-0.067,0.875,0.055,-0.05,0.034
4937143,FALSE POSITIVE,9.84883968,135.993,2454968.993,1.25,5.196,-0.113,5.7425,0.0377,-0.0377,22000.0,114.0,-114.0,0.443343,5.14,-0.1,0.17021,1.19005,-0.00992,63.42,18.9,-10.2,0.0955,82.49,1134.0,390.19,343.59,-161.73,9.56,4.8,-4.8,0.3136,0.2619,53.926098,213.81245,236.6,1,25.0,0.5741,6938.0,192.0,-312.0,4.281,0.105,-0.195,1.31,0.391,-0.211,1.198,0.185,-0.166,0.0
3832474,FALSE POSITIVE,412.041857,354.8569,2455187.857,0.1068,0.3519,-0.1067,5.572,0.446,-0.446,1960.0,192.0,-192.0,0.039819,0.00304,-0.00205,22.22335,7.91735,-9.10904,3.77,0.4,-0.15,1.0794,89.95,217.0,0.52,0.17,-0.08,584.0,208.0,-208.0,0.2209,0.4742,,,12.3,5,,,5485.0,99.0,-112.0,4.556,0.014,-0.094,0.867,0.092,-0.034,0.986,0.028,-0.079,
9229657,CONFIRMED,2.66831274,131.68823,2454964.688,0.333,0.122,-0.333,2.4141,0.0924,-0.0924,266.0,13.4,-13.4,0.015027,0.000538,-0.000535,1.42361,0.55736,-0.29979,1.48,0.37,-0.13,0.0376,87.65,1252.0,581.38,440.61,-156.5,8.12,3.2,-3.2,0.2622,0.4035,3.7475994,20.38139,23.3,1,503.0,0.8254,5806.0,157.0,-192.0,4.528,0.042,-0.168,0.899,0.231,-0.077,0.996,0.104,-0.127,0.0
5560830,FALSE POSITIVE,0.867719291,132.165597,2454965.166,1.27,0.15,-0.1,6.323,0.142,-0.142,2650.0,23.0,-23.0,0.327751,0.145,-0.0948,0.06263,0.01983,-0.01408,37.79,11.7,-5.01,0.0179,20.52,2106.0,4662.2,4226.73,-1634.94,1.356,0.429,-0.429,0.3032,0.3147,60.612396,467.77933,157.1,1,1545.0,0.9743,6220.0,169.0,-225.0,4.398,0.09,-0.195,1.056,0.326,-0.14,1.013,0.158,-0.115,
3644601,FALSE POSITIVE,119.686505,176.0608,2455009.061,1.221,68.37,-0.213,29.33,1.4,-1.4,843.0,35.1,-35.1,0.25255,68.4,-0.195,0.00088,1.33837,-0.00012,23.0,6.18,-2.07,0.4546,81.96,341.0,3.21,2.55,-0.85,8.73,4.4,-4.4,0.2787,0.3728,11.262303,19.132133,27.1,2,8.0,0.6723,5715.0,155.0,-172.0,4.537,0.055,-0.176,0.834,0.224,-0.075,0.873,0.1,-0.09,0.0
3642289,CONFIRMED,6.002548291,171.71419,2455004.714,0.914,0.095,-0.691,4.1628,0.0713,-0.0713,202.0,3.1,-3.1,0.015656,0.00111,-0.0025,0.06421,0.6423,-0.09684,2.33,0.38,-0.29,0.0697,79.39,1209.0,504.79,234.03,-148.72,4.96,2.4,-2.4,0.3016,0.3403,6.849668,55.505367,71.6,2,223.0,0.5036,6204.0,111.0,-136.0,4.269,0.084,-0.116,1.36,0.228,-0.166,1.257,0.087,-0.097,0.224
8956206,CONFIRMED,6.17998508,132.72278,2454965.723,0.175,0.29,-0.175,2.1094,0.0684,-0.0684,751.0,29.4,-29.4,0.024584,0.00107,-0.000645,5.7186,0.79471,-1.97291,2.12,0.14,-0.11,0.0615,89.56,814.0,104.06,23.58,-18.0,22.6,3.1,-3.1,0.1959,0.5086,4.509111,25.766874,29.0,2,217.0,0.208,5149.0,103.0,-103.0,4.551,0.041,-0.045,0.791,0.051,-0.042,0.811,0.046,-0.041,0.002
12252732,FALSE POSITIVE,595.78152,363.7685,2455196.768,0.164,0.283,-0.164,15.97,1.2,-1.2,84.9,9.5,-9.5,0.008368,0.000561,-0.000532,1.21387,0.2439,-0.58343,1.18,0.24,-0.34,1.3209,89.97,245.0,0.85,0.53,-0.46,283.5,57.0,-57.0,0.2472,0.4288,6.94594,7.808413,10.6,1,3.0,0.5299,5618.0,154.0,-126.0,4.155,0.286,-0.132,1.288,0.271,-0.372,0.865,0.118,-0.064,0.149
8129005,FALSE POSITIVE,7.1403113,137.9994,2454970.999,0.786,0.203,-0.557,5.891,0.499,-0.499,112.0,11.7,-11.7,0.010644,0.00592,-0.00102,0.07804,0.28632,-0.07592,1.18,0.35,-0.12,0.0743,82.41,1036.0,272.78,234.3,-83.46,5.95,2.7,-2.7,0.3058,0.3071,3.766749,10.650661,11.8,1,378.0,0.0003,6354.0,170.0,-226.0,4.454,0.052,-0.195,1.016,0.298,-0.106,1.067,0.143,-0.143,0.001
