kepid,koi_period,koi_time0bk,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_depth,koi_depth_err1,koi_srho,koi_srho_err1,koi_srho_err2,koi_prad,koi_prad_err1,koi_sma,koi_incl,koi_teq,koi_insol,koi_insol_err1,koi_dor,koi_dor_err1,koi_ldm_coeff1,koi_max_sngle_ev,koi_max_mult_ev,koi_model_snr,koi_count,koi_num_transits,koi_bin_oedp_sig,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_srad,koi_srad_err1,koi_srad_err2,koi_smass,koi_smass_err2,koi_fwm_stat_sig,koi_disposition
8307354,320.5679455,279.6247569,0.331,,,15.3614,,899.0,,0.68631,0.0,0.0,2.43,0.56,0.8854,89.88,234.0,0.71,0.51,155.060445,,0.4415,4.850311,7.19511,7.5,1,4.0,-1.0,5546.0,182.0,-182.0,4.575,0.04,0.81,0.187,-0.067,0.907,-0.102,0.022,FALSE POSITIVE
8589731,4.469731089,133.011683,1.268,0.09,-0.079,5.257,0.0218,3160.0,13.5,0.02519,0.00121,-0.00104,84.63,20.1,0.0574,64.86,1614.0,1604.34,1160.4,2.985,0.143,0.3874,105.321655,503.56778,286.7,1,303.0,0.3956,5758.0,173.0,-156.0,3.808,0.568,2.318,0.55,-1.283,1.258,-0.325,0.0,FALSE POSITIVE
8361905,15.87360981,182.40408,0.395,0.047,-0.395,3.5246,0.0724,416.0,12.4,2.53735,0.81372,-0.51675,1.53,0.33,0.1149,89.3,632.0,37.68,26.18,32.3,10.4,0.3556,7.2158,33.020035,38.4,1,41.0,0.6006,5656.0,187.0,-187.0,4.607,0.036,0.737,0.162,-0.058,0.801,-0.08,0.589,CONFIRMED
5467126,2.845736321,134.280263,1.294,0.161,-0.164,11.5703,0.0545,3130.0,12.7,0.00857,0.00266,-0.00199,402.16,112.0,0.0503,32.93,3058.0,20649.68,14655.17,1.542,0.479,0.5429,13.869739,105.32726,297.8,1,472.0,0.6897,4878.0,57.0,-94.0,2.745,0.195,10.154,2.818,-3.757,2.093,-0.894,0.0,FALSE POSITIVE
5024450,1.525924389,355.479571,1.217,0.147,-0.089,3.15998,0.00992,24600.0,70.4,0.23367,0.02256,-0.01915,49.86,17.2,0.0268,66.6,1722.0,2072.8,2170.29,3.064,0.296,0.319,134.91129,1805.1306,423.9,1,567.0,0.0,6203.0,194.0,-259.0,4.427,0.072,1.06,0.366,-0.147,1.091,-0.153,,FALSE POSITIVE
3459529,231.364508,299.729,0.6598,0.0713,-0.4814,4.747,0.796,1490.0,233.0,9.34512,36.68168,-9.20163,2.45,0.27,0.6316,89.95,202.0,0.4,0.16,298.0,146.0,0.5206,,,9.2,1,,,4691.0,173.0,-157.0,4.673,0.042,0.604,0.066,-0.048,0.627,-0.05,0.715,FALSE POSITIVE
6962018,0.634946497,132.074576,0.442,0.03,-0.016,2.40541,0.00561,427000.0,460.0,1.81472,0.09696,-0.05726,52.75,1.71,0.013,82.49,1475.0,1123.92,249.24,3.382,0.181,0.696,772.8504,7103.9355,541.4,1,1052.0,1.0,4446.0,154.0,-154.0,4.567,0.06,0.737,0.024,-0.063,0.729,-0.05,,FALSE POSITIVE
11152950,4.17363793,134.20036,0.597,0.352,-0.394,2.738,0.329,49.7,6.3,0.92108,2.00466,-0.86759,2.52,0.29,0.0602,86.38,2197.0,5511.8,2152.51,9.47,4.1,0.2913,3.7136111,8.130128,10.5,1,256.0,0.1013,6619.0,180.0,-200.0,3.595,0.323,3.41,0.401,-1.282,1.67,-0.343,0.0,FALSE POSITIVE
9220612,0.979161676,132.21831,0.634,0.299,-0.411,2.942,0.326,160.0,10.7,0.19738,0.18907,-0.04652,1.03,0.19,0.0184,72.9,1548.0,1357.43,777.75,2.15,1.0,0.4415,4.3010817,14.90462,20.2,1,1365.0,0.862,5390.0,159.0,-159.0,4.591,0.03,0.78,0.143,-0.061,0.875,-0.104,0.0,FALSE POSITIVE
8588982,116.025744,206.39348,0.017,0.635,-0.017,3.539,0.79,1360.0,107.0,24.27229,39.41834,-17.71312,37.99,6.61,0.5515,90.0,893.0,150.02,66.72,258.0,105.0,0.6827,8.766334,9.369595,18.5,1,3.0,0.3262,4575.0,54.0,-75.0,2.592,0.136,10.788,1.878,-2.504,1.66,-0.508,0.192,FALSE POSITIVE
9632895,27.32204488,159.7472774,0.257,0.003,-0.004,5.6716,0.00279,77500.0,25.7,2.34763,0.00837,-0.00677,21.58,4.72,0.1682,89.67,531.0,18.81,12.28,45.248,0.161,0.421,1074.5865,4301.102,3622.7,1,50.0,0.9306,5620.0,152.0,-152.0,4.592,0.036,0.772,0.169,-0.068,0.863,-0.097,0.0,FALSE POSITIVE
9006449,12.64504291,138.63149,0.931,0.007,-0.709,9.117,0.101,200.0,6.6,0.01018,0.13898,-0.00065,1.55,0.36,0.0987,77.82,741.0,71.28,48.56,4.41,2.2,0.421,4.2870154,22.816101,32.7,3,110.0,0.9239,5607.0,152.0,-152.0,4.447,0.112,0.886,0.203,-0.119,0.8,-0.062,0.0,CONFIRMED
11616200,1.718649321,132.21092,0.421,0.011,-0.016,3.94095,0.00693,191000.0,304.0,0.61677,0.01266,-0.0117,39.08,11.7,0.0276,84.73,1499.0,1194.16,1050.48,4.5837,0.0941,0.3238,551.4211,5297.631,833.4,1,779.0,0.0,6071.0,165.0,-183.0,4.541,0.037,0.865,0.259,-0.069,0.947,-0.118,0.0,FALSE POSITIVE
11875734,99.7468804,208.39688,0.828,0.066,-0.573,6.804,0.16,1290.0,31.3,0.65013,2.27612,-0.08223,3.94,1.4,0.3907,89.32,391.0,5.55,5.92,69.9,30.6,0.421,14.9798765,38.439476,45.6,1,11.0,0.3625,5620.0,169.0,-152.0,4.363,0.194,0.974,0.346,-0.186,0.797,-0.058,0.263,CONFIRMED
5770074,63.0380366,169.12161,0.021,0.356,-0.021,7.3702,0.0855,659.0,14.2,1.42231,0.00236,-0.45885,2.59,0.39,0.3076,89.98,465.0,11.1,4.61,66.852,0.111,0.4035,12.490564,38.719246,53.1,1,19.0,0.1598,5798.0,104.0,-116.0,4.411,0.085,1.019,0.151,-0.088,0.976,-0.062,0.0,CONFIRMED
7100673,2.89223998,132.86232,0.017,0.431,-0.016,2.521,0.121,44.3,2.9,1.55876,0.21424,-0.63312,0.7,0.11,0.0389,89.89,1287.0,647.55,288.6,8.83,1.2,0.4603,4.534816,13.169284,17.3,5,407.0,0.487,5574.0,111.0,-100.0,4.354,0.132,1.065,0.166,-0.15,0.933,-0.053,0.015,CONFIRMED
11763910,0.612888148,131.96372,0.534,0.007,-0.505,2.822,0.238,43.1,3.4,0.20491,0.08399,-0.06103,0.93,0.31,0.0154,70.46,2796.0,14401.76,13652.09,1.596,0.654,0.2751,4.172865,12.09475,15.9,1,2195.0,0.9452,6720.0,161.0,-261.0,4.276,0.087,1.368,0.453,-0.226,1.294,-0.2,0.0,FALSE POSITIVE
12644769,41.07759033,173.7358974,0.502,0.001,-0.001,6.20583,0.00187,134000.0,32.8,2.80013,0.0034,-0.00442,23.2,1.01,0.2001,89.54,346.0,3.37,0.61,62.9763,0.0765,0.6584,4002.367,14980.483,5518.2,1,33.0,0.0,4451.0,89.0,-89.0,4.654,0.022,0.62,0.027,-0.025,0.633,-0.03,,FALSE POSITIVE
8121310,22.20809549,206.35965,0.017,0.308,-0.017,7.3327,0.0449,463.0,5.4,0.50398,0.00171,-0.11563,3.02,0.53,0.1699,89.96,803.0,98.36,47.29,23.5971,0.0801,0.3403,11.958813,53.278522,92.7,2,58.0,0.8971,6336.0,113.0,-139.0,4.266,0.063,1.403,0.245,-0.132,1.324,-0.084,0.032,CONFIRMED
10005758,134.4785189,169.28141,0.924,0.004,-0.004,5.9288,0.0565,4030.0,46.0,0.87299,0.03184,-0.06238,10.52,1.65,0.5135,89.44,412.0,6.81,3.06,94.15,3.4,0.3958,62.04927,163.9393,149.9,2,9.0,0.0995,5791.0,117.0,-105.0,4.185,0.182,1.336,0.209,-0.256,0.996,-0.07,0.397,CONFIRMED
8008128,14.85441567,136.5597829,0.57,0.006,0.0,5.13753,0.00145,77400.0,35.0,1.34073,0.00082,-0.02337,29.77,10.2,0.1206,88.69,798.0,95.83,97.17,25.0072,0.0153,0.3147,659.545,3942.5735,2822.1,1,88.0,0.0,6214.0,175.0,-197.0,4.444,0.07,1.022,0.35,-0.117,1.051,-0.13,0.0,FALSE POSITIVE
6442340,13.13747785,170.22786,0.8,0.06,-0.578,4.8655,0.0706,213.0,5.2,0.23634,0.63244,-0.02351,1.85,0.29,0.1084,86.45,825.0,109.68,48.41,12.92,5.8,0.4096,5.8195467,35.811054,43.1,3,101.0,0.0175,5762.0,104.0,-115.0,4.314,0.132,1.143,0.181,-0.164,0.982,-0.065,0.168,CONFIRMED
4367528,350.81029,147.6369,0.3892,0.0574,-0.3892,11.29,1.3,538.0,59.2,1.72904,0.95764,-1.03903,2.86,1.65,1.0199,89.95,282.0,1.51,2.67,224.1,62.0,0.4197,,,15.1,1,,,5841.0,162.0,-212.0,4.321,0.12,1.226,0.709,-0.203,1.148,-0.162,,FALSE POSITIVE
7815931,1.868564038,132.51442,0.456,0.005,-0.456,1.192,0.102,177.0,13.8,6.91988,5.69486,-1.63884,1.4,0.45,0.0299,87.59,1565.0,1417.56,1369.79,10.85,4.5,0.3511,3.8558307,13.279348,17.2,1,719.0,0.4778,6065.0,180.0,-198.0,4.427,0.072,1.023,0.33,-0.132,1.018,-0.126,0.0,FALSE POSITIVE
3247404,8.8109721,136.4718,1.227,70.51,-1.163,4.822,0.211,24000.0,1050.0,0.28836,347.37277,-0.12154,47.94,0.0,0.0837,83.34,881.0,142.58,0.0,10.58,5.3,0.4035,5.8458734,20.865814,26.0,1,52.0,0.6432,5780.0,,,4.438,,1.0,,,1.0,,0.0,FALSE POSITIVE
8757824,3.65690909,134.95269,0.217,0.238,-0.217,2.064,0.141,107.0,9.8,3.36906,0.37467,-1.75528,1.32,0.23,0.0488,89.07,1368.0,828.52,367.2,13.35,1.5,0.3661,3.2343674,12.475003,12.8,1,365.0,0.902,6078.0,81.0,-90.0,4.294,0.099,1.271,0.216,-0.162,1.162,-0.089,0.289,CONFIRMED
7630658,1.075577069,131.558551,0.886,0.029,-0.027,4.11779,0.00227,141000.0,62.9,0.31111,0.00533,-0.00079,69.11,18.7,0.0203,70.62,2094.0,4551.51,3756.45,2.6696,0.0457,0.3434,1164.0264,16096.433,1589.6,1,1220.0,-1.0,6011.0,189.0,-210.0,4.217,0.246,1.267,0.342,-0.342,0.966,-0.112,0.0,FALSE POSITIVE
5942808,2.935362067,136.18415,0.86,0.036,-0.62,1.5043,0.0388,1050.0,32.2,1.41522,7.61567,-0.69435,3.15,0.24,0.0371,84.29,1022.0,258.48,83.62,8.64,4.2,0.582,4.888508,31.687073,38.0,2,281.0,0.7567,4922.0,169.0,-169.0,4.505,0.084,0.823,0.062,-0.085,0.79,-0.054,0.0,CONFIRMED
10093664,1.20693963,132.63953,0.701,0.03,-0.523,6.881,0.208,20.0,1.1,0.02664,0.01327,-0.01183,0.97,0.26,0.0263,56.54,2847.0,15568.09,12398.1,1.271,0.633,0.2353,4.347017,10.076053,24.3,1,899.0,0.9999,7331.0,228.0,-330.0,4.041,0.17,2.041,0.532,-0.478,1.668,-0.289,,FALSE POSITIVE
12645761,2.709570339,134.084891,1.238,0.059,-0.067,5.57527,0.00756,13200.0,16.6,0.05103,0.00202,-0.00252,223.75,77.6,0.0435,62.78,2427.0,8211.89,8071.72,2.706,0.107,0.5339,39.253643,504.51987,900.9,1,495.0,0.6755,5030.0,113.0,-125.0,3.18,0.378,5.208,1.807,-2.41,1.498,-0.523,0.0,FALSE POSITIVE
6198999,3.93246069,132.55435,0.416,0.042,-0.412,2.1763,0.0742,456.0,17.6,2.60597,0.9977,-0.57485,1.65,0.1,0.0444,88.15,894.0,151.31,40.89,12.87,4.9,0.6323,5.082465,25.984106,30.6,1,347.0,0.281,4841.0,144.0,-129.0,4.533,0.072,0.779,0.049,-0.074,0.756,-0.054,0.512,CONFIRMED
4157488,5.197420145,132.5674705,1.025,0.013,-0.014,6.78534,0.00171,91300.0,19.9,0.18581,0.00047,-0.00167,81.49,20.5,0.0579,80.82,1416.0,949.86,735.81,6.4258,0.0163,0.3069,1120.745,11115.283,4262.1,1,519.0,-1.0,6248.0,197.0,-197.0,4.05,0.405,1.528,0.385,-0.578,0.955,-0.114,0.0,FALSE POSITIVE
10863608,8.07127043,137.76604,0.271,0.192,-0.271,2.393,0.156,318.0,22.3,4.6734,0.31768,-2.43236,1.53,0.42,0.0753,89.39,856.0,126.94,103.13,25.25,1.7,0.3728,3.9031043,15.912708,16.9,1,159.0,0.0051,5766.0,155.0,-172.0,4.517,0.06,0.853,0.236,-0.079,0.874,-0.08,0.459,CONFIRMED
1571511,14.02245146,177.5952096,0.189,0.013,-0.017,8.08619,0.00571,20100.0,9.0,0.31052,0.00269,-0.00269,14.93,4.59,0.1143,89.27,810.0,101.92,91.75,14.778,0.128,0.3511,344.35812,2487.4944,2707.7,1,100.0,0.0578,6061.0,162.0,-180.0,4.401,0.09,1.05,0.323,-0.139,1.012,-0.117,0.014,FALSE POSITIVE
9592855,0.609662423,131.946514,0.799,0.013,-0.012,4.24033,0.00354,141000.0,72.7,0.25864,0.00277,-0.00261,110.14,26.2,0.0169,62.31,3834.0,51214.99,37515.86,1.7192,0.0184,0.2246,293.45166,3235.7192,3250.1,1,2204.0,-1.0,7498.0,235.0,-314.0,3.964,0.228,2.274,0.54,-0.72,1.735,-0.317,0.0,FALSE POSITIVE
3351888,1.625522174,170.8266564,0.076,0.022,-0.076,2.38963,0.00338,7970.0,11.8,1.28198,0.01033,-0.02721,9.73,1.41,0.0265,89.22,1579.0,1467.41,576.36,5.6364,0.0454,0.4695,43.135384,712.5235,799.7,1,657.0,0.254,5539.0,83.0,-74.0,4.322,0.137,1.106,0.161,-0.161,0.935,-0.043,0.0,CONFIRMED
7609553,2.279523364,133.3576,0.033,0.43,-0.033,1.6202,0.0978,127.0,9.0,4.67079,0.82481,-2.1,0.87,0.09,0.031,89.83,1123.0,374.78,135.0,10.87,1.9,0.5684,3.1430776,13.661968,16.7,2,584.0,0.3448,5017.0,151.0,-136.0,4.516,0.075,0.797,0.079,-0.087,0.76,-0.055,,CONFIRMED
2578811,6.2095391,135.2715,0.308,0.146,-0.308,2.752,0.447,47.9,6.6,2.2107,12.66289,-1.11352,30.47,8.64,0.0637,88.93,4585.0,104479.02,80425.35,16.52,7.9,0.8667,3.8955855,9.013538,8.3,1,220.0,0.8331,3861.0,70.0,-40.0,1.06,0.03,46.169,13.083,-1.454,0.893,-0.031,0.0,FALSE POSITIVE
4144576,0.813166357,131.82536,0.06,0.399,-0.06,1.4122,0.0501,174.0,6.2,2.57532,0.30232,-0.92036,1.14,0.1,0.0165,89.23,1693.0,1945.44,463.14,4.482,0.526,0.5324,4.092596,32.83322,34.8,1,1643.0,0.9632,5237.0,73.0,-84.0,4.5,0.048,0.887,0.073,-0.049,0.907,-0.043,0.338,CONFIRMED
3348093,7.964400574,131.563644,1.121,0.096,-0.087,4.4761,0.0155,191000.0,308.0,2.04037,0.13582,-0.13833,61.54,2.93,0.0695,86.61,633.0,38.09,9.84,18.98,1.3,0.6908,440.54572,2976.9692,879.2,1,157.0,-1.0,4478.0,156.0,-156.0,4.578,0.06,0.715,0.034,-0.062,0.706,-0.054,0.0,FALSE POSITIVE
10905239,3.487688776,170.932217,0.026,0.205,-0.026,3.83661,0.00947,1300.0,4.1,0.57862,0.00023,-0.06363,5.64,0.83,0.0461,89.79,1445.0,1033.07,439.91,7.19235,0.00286,0.4725,23.269213,320.42297,350.6,2,386.0,0.8649,5576.0,112.0,-101.0,4.065,0.196,1.593,0.235,-0.382,1.074,-0.097,0.005,CONFIRMED
5536715,0.935086665,131.52593,0.4742,0.044,-0.4344,1.12,0.13,71.2,7.8,4.03742,4.28994,-1.55205,1.18,0.71,0.0203,85.37,2431.0,8250.8,15116.33,5.71,2.0,0.2731,,,13.1,1,,,6762.0,155.0,-273.0,4.282,0.097,1.348,0.82,-0.223,1.276,-0.223,,FALSE POSITIVE
11969092,0.638437699,131.592552,0.904,0.039,-0.641,0.3028,0.0501,287.0,13.8,22.97233,154.0473,-19.83372,2.48,0.24,0.0141,83.43,1709.0,2024.34,711.27,7.91,3.8,0.6039,3.6606073,10.45597,25.8,1,0.0,-1.0,5073.0,149.0,-164.0,4.571,0.02,0.824,0.08,-0.046,0.922,-0.086,,FALSE POSITIVE
8351919,323.77153,191.0744,0.083,0.3675,-0.0829,17.57,1.9,354.0,35.7,0.52378,0.53068,-0.24437,1.44,0.27,0.8795,89.95,216.0,0.52,0.32,142.6,48.2,0.5238,,,10.6,1,,,5196.0,183.0,-154.0,4.586,0.026,0.784,0.147,-0.057,0.863,-0.087,0.236,FALSE POSITIVE
10321927,321.02094,179.7137,0.295,0.159,-0.295,7.51,2.3,593.0,81.5,6.002,0.19255,-4.79391,1.96,0.33,0.8315,89.95,232.0,0.69,0.39,319.8,10.3,0.4767,5.177823,7.4592237,8.5,1,4.0,0.8303,5334.0,185.0,-185.0,4.492,0.112,0.81,0.138,-0.101,0.743,-0.052,0.649,FALSE POSITIVE
6383785,5.640676975,138.556259,0.033,0.369,-0.033,2.8354,0.0263,1450.0,11.4,2.31253,0.0339,-0.75265,4.59,0.76,0.0627,89.88,1125.0,379.36,164.09,15.726,0.231,0.4096,13.931758,127.45385,145.9,2,242.0,0.931,5794.0,78.0,-78.0,4.282,0.137,1.216,0.201,-0.183,1.032,-0.063,0.0,CONFIRMED
3228988,0.73094701,132.22433,1.158,0.235,-0.173,4.223,0.289,228.0,9.2,0.05968,0.04218,-0.01937,15.83,3.72,0.0155,13.38,1870.0,2886.66,2021.73,1.19,0.421,0.3858,3.5834563,15.029811,31.2,1,1833.0,0.1706,5767.0,158.0,-158.0,4.559,0.04,0.837,0.197,-0.071,0.927,-0.11,0.0,FALSE POSITIVE
7121885,33.93754213,147.182401,1.979,0.511,-0.22,11.1677,0.023,33000.0,38.7,0.16909,0.04427,-0.03208,138.25,47.5,0.2103,84.78,618.0,34.42,35.81,21.75,5.7,0.319,1374.4504,5193.9497,1112.0,1,36.0,0.2797,6220.0,194.0,-259.0,4.414,0.072,1.066,0.366,-0.147,1.07,-0.137,0.0,FALSE POSITIVE
3338660,1.873380717,131.795634,0.27,0.003,-0.007,10.1083,0.0113,539000.0,750.0,0.09512,0.00028,-0.00025,89.79,25.0,0.0294,84.05,1669.0,1830.27,1556.55,2.60349,0.00766,0.3447,1740.5138,8548.616,1513.7,1,422.0,-1.0,5992.0,189.0,-210.0,4.283,0.19,1.171,0.326,-0.267,0.96,-0.109,0.0,FALSE POSITIVE
8556077,3.635723653,134.6084,0.677,0.229,-0.447,2.1862,0.0505,80.0,2.2,1.24188,1.66498,-0.09755,1.23,0.21,0.0476,85.93,1478.0,1126.72,482.11,9.54,4.3,0.2931,6.4088154,37.05557,43.1,1,371.0,0.7608,6422.0,77.0,-77.0,4.249,0.126,1.295,0.216,-0.177,1.082,-0.057,0.0,FALSE POSITIVE
8672910,5.71489488,134.87432,0.0125,0.4255,-0.0124,2.0705,0.0547,293.0,15.3,5.69153,0.38507,-1.86314,1.41,0.59,0.0606,89.95,908.0,160.68,205.76,21.42,1.4,0.4327,,,21.2,2,,,5552.0,166.0,-145.0,4.555,0.029,0.833,0.353,-0.064,0.909,-0.082,,FALSE POSITIVE
9652649,2.48883033,132.11766,0.696,0.264,-0.477,4.268,0.305,51.4,4.0,0.11398,0.1626,-0.10004,0.64,0.14,0.0338,77.98,1230.0,540.34,364.72,3.34,1.6,0.421,3.3046384,12.935536,15.1,1,546.0,0.3109,5615.0,152.0,-152.0,4.514,0.077,0.833,0.189,-0.087,0.827,-0.071,0.0,FALSE POSITIVE
5794687,367.72767,265.14033,0.2729,0.2017,-0.2728,3.104,0.572,926.0,182.0,100.71934,107.54756,-98.74473,1.96,0.26,0.8925,89.95,184.0,0.27,0.12,896.0,319.0,0.5565,,,5.8,1,,,4869.0,145.0,-134.0,4.648,0.033,0.657,0.088,-0.049,0.703,-0.069,0.0,FALSE POSITIVE
5357545,3.757294695,133.95965,0.586,0.362,-0.372,0.9269,0.0657,273.0,16.7,22.78308,27.22718,-1.84852,1.23,0.1,0.0435,88.7,877.0,139.89,32.45,25.7,10.2,0.5684,3.980435,18.972502,23.4,1,359.0,0.501,4901.0,78.0,-78.0,4.618,0.012,0.716,0.054,-0.021,0.807,-0.056,0.891,CONFIRMED
3323289,33.69320154,158.866724,0.379,0.005,-0.004,7.44219,0.00616,509000.0,368.0,3.14725,0.00336,-0.01908,68.86,14.6,0.1917,89.62,518.0,17.07,11.09,57.3746,0.0613,0.4415,3125.736,12515.727,1618.4,1,0.0,-1.0,5427.0,161.0,-145.0,4.448,0.117,0.899,0.19,-0.132,0.826,-0.063,0.0,FALSE POSITIVE
7115785,41.74938613,153.84636,0.226,0.203,-0.226,5.6098,0.0573,1060.0,11.6,2.02141,0.22137,-0.42801,2.94,0.35,0.228,89.77,486.0,13.22,4.77,57.11,6.3,0.4526,16.59695,67.47628,95.0,3,34.0,0.4664,5506.0,110.0,0.0,4.473,0.064,0.914,0.111,-0.074,0.904,-0.05,0.024,CONFIRMED
6685403,429.60143,269.5261,0.025,0.436,-0.025,18.11,1.0,1000.0,87.9,0.66367,0.05244,-0.35926,2.74,0.69,1.0729,89.99,223.0,0.58,0.45,186.4,14.7,0.4415,7.190926,7.777109,12.2,1,4.0,0.1979,5587.0,166.0,-166.0,4.502,0.069,0.877,0.222,-0.095,0.891,-0.081,0.191,FALSE POSITIVE
9446824,4.20233673,179.533899,0.004,0.208,-0.004,3.6973,0.0213,46000.0,218.0,1.21068,0.00739,-0.09398,23.53,7.71,0.0524,89.98,1246.0,570.87,566.99,10.4164,0.0636,0.3239,160.29895,1821.1746,258.8,1,292.0,0.5777,6185.0,194.0,-259.0,4.396,0.072,1.094,0.358,-0.154,1.083,-0.137,0.052,FALSE POSITIVE
5940165,9.30413878,140.33868,0.488,0.011,-0.476,1.9254,0.0716,637.0,31.1,8.00468,4.91468,-0.73197,1.67,0.12,0.0748,89.16,583.0,27.35,7.87,33.2,10.2,0.666,4.4031134,22.242569,24.2,1,111.0,0.258,4458.0,133.0,-133.0,4.611,0.052,0.658,0.046,-0.061,0.645,-0.051,0.067,CONFIRMED
10292465,1.35337091,131.936954,0.579,0.028,-0.034,2.2396,0.0135,105000.0,536.0,1.72523,0.13478,-0.12685,26.69,3.98,0.0215,83.97,1444.0,1031.53,518.62,5.507,0.43,0.398,300.94766,3349.8833,303.0,1,791.0,0.0,5426.0,178.0,-146.0,4.511,0.1,0.784,0.117,-0.096,0.726,-0.045,0.0,FALSE POSITIVE
9828127,18.0541469,147.7943,0.175,0.285,-0.175,4.587,0.171,283.0,16.2,1.57821,0.15566,-0.65237,1.51,0.18,0.1327,89.67,635.0,38.57,12.86,30.07,3.0,0.4695,6.7322097,15.734565,19.3,2,72.0,0.1094,5505.0,74.0,-82.0,4.501,0.038,0.909,0.113,-0.052,0.955,-0.058,0.445,CONFIRMED
9886361,13.61165024,144.16808,0.112,0.337,-0.112,7.617,0.14,95.5,3.3,0.2626,0.01325,-0.09426,1.46,0.27,0.1211,89.53,958.0,198.73,98.98,13.701,0.691,0.3279,4.4996676,19.547382,31.6,4,95.0,0.9981,6170.0,110.0,-135.0,4.192,0.137,1.499,0.272,-0.245,1.282,-0.114,0.742,CONFIRMED
10484409,10.6784787,140.159,0.271,0.176,-0.271,2.307,0.319,201.0,29.5,6.82436,5.62797,-6.64089,1.12,0.25,0.0912,89.55,712.0,60.7,40.93,34.5,14.2,0.4415,3.6930552,8.515262,9.4,1,100.0,0.3641,5459.0,164.0,-147.0,4.583,0.034,0.797,0.175,-0.07,0.893,-0.101,0.0,FALSE POSITIVE
11519134,58.5850357,140.799676,1.309,0.296,-0.192,3.5939,0.0142,75500.0,151.0,12.92261,2.28382,-1.73314,149.98,32.5,0.3156,89.44,707.0,59.16,38.36,132.8,23.5,0.2931,932.38654,3454.9365,656.5,1,23.0,0.0,6379.0,174.0,-174.0,3.925,0.273,1.994,0.432,-0.649,1.222,-0.195,0.0,FALSE POSITIVE
9141746,6.491682808,174.633553,0.535,0.034,-0.053,4.301,0.0272,7160.0,17.2,0.57225,0.06469,-0.04411,9.66,3.27,0.0715,87.17,1062.0,301.54,310.33,10.84,1.2,0.3661,45.663883,478.5281,502.3,2,189.0,0.9019,6123.0,193.0,-265.0,4.413,0.072,1.107,0.375,-0.15,1.159,-0.164,0.001,CONFIRMED
2708445,1.89117723,132.7285,1.207,1.323,-0.172,6.986,0.563,176.0,12.4,0.01066,0.07967,-0.0036,164.49,37.6,0.0276,17.1,3536.0,36995.02,25409.54,1.263,0.629,0.4467,3.9622824,8.071873,17.4,1,714.0,0.9778,5086.0,143.0,-104.0,2.66,0.03,6.86,1.569,-0.174,0.784,-0.016,0.0,FALSE POSITIVE
9529294,2.51690133,133.49353,0.093,0.363,-0.092,2.521,0.249,59.6,6.9,1.34704,0.14298,-0.79865,0.97,0.28,0.0357,89.31,1430.0,986.6,863.0,7.669,0.814,0.4725,3.3218298,7.42086,10.0,1,268.0,0.4162,5403.0,164.0,-147.0,4.201,0.282,1.284,0.372,-0.372,0.955,-0.079,0.0,FALSE POSITIVE
5941160,10.22215697,135.89017,0.911,0.051,-0.634,1.1939,0.0952,238.0,21.0,4.67039,57.23252,-3.23614,1.72,0.23,0.0883,88.23,806.0,99.68,38.85,29.5,14.5,0.3858,3.5126226,10.490836,13.6,2,94.0,0.2356,5675.0,113.0,-113.0,4.459,0.081,0.915,0.122,-0.071,0.878,-0.052,0.502,CONFIRMED
8098300,4.305917719,132.3501939,0.549,0.002,-0.003,5.61993,0.00043,361000.0,0.0,0.75666,0.00038,-0.00384,71.49,21.9,0.0532,86.52,1266.0,607.76,524.6,9.05159,0.00455,0.2866,5247.7676,39759.39,6104.8,1,622.0,-1.0,6502.0,146.0,-178.0,4.44,0.052,1.037,0.317,-0.106,1.077,-0.136,0.0,FALSE POSITIVE
9838537,1.33257715,132.0367,0.326,0.145,-0.326,5.158,0.364,27.1,2.2,0.08338,0.03696,-0.02653,0.44,0.12,0.0231,80.54,1553.0,1378.01,1111.25,1.985,0.88,0.3728,3.583182,9.596163,15.5,1,1010.0,0.2896,5852.0,140.0,-158.0,4.559,0.036,0.837,0.236,-0.079,0.928,-0.109,0.0,FALSE POSITIVE
8196180,3.671661096,132.0909174,0.923,0.001,0.0,4.29947,0.00188,129000.0,12.2,0.66416,0.00039,-0.0054,105.82,28.4,0.0526,83.2,1967.0,3539.43,2821.12,7.79316,0.00458,0.2412,1928.32,14969.1,3152.6,1,365.0,0.0,7343.0,207.0,-311.0,4.02,0.273,1.94,0.52,-0.635,1.436,-0.257,0.0,FALSE POSITIVE
9820483,3.584101048,170.427829,0.045,0.319,-0.045,2.7316,0.0206,2610.0,18.1,1.70266,0.00202,-0.40969,4.66,1.34,0.0462,89.76,1131.0,386.66,332.86,10.4957,0.0125,0.4096,13.598305,152.47115,166.3,1,366.0,0.384,5739.0,171.0,-188.0,4.518,0.048,0.922,0.264,-0.088,1.021,-0.122,0.65,CONFIRMED
6863839,1.926353494,133.68077,0.767,0.168,-0.496,2.5305,0.0698,185.0,6.0,0.31425,0.67038,-0.04146,1.33,0.37,0.0292,78.81,1484.0,1146.34,917.76,3.95,1.7,0.3238,4.6182823,27.81583,36.9,1,699.0,0.1087,6063.0,163.0,-181.0,4.481,0.081,0.899,0.245,-0.105,0.893,-0.089,0.0,FALSE POSITIVE
